;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
1554;2012.0;16.0;11.0;;BCD;10:19.00N;075:31.42W;LPG Tanker;Panama;Anchored;Boarded;;;;;;;;;;"Robbers boarded and stole ship's stores from an 
anchored LPG tanker unnoticed. The theft was 
noticed by ship's crew during routine day work. 
Alarm raised, crew mustered and a search was 
carried out. Port authority informed.";10.3166666667;-75.5283333333
1555;2012.0;25.0;11.0;;BCD;10:18.4N;075:33.6W;Chemical Tanker;United Kingdom;Anchored;Boarded;;;;;;;;;;"Robbers boarded an anchored tanker, stole 
ship's stores from the forward store and escaped 
unnoticed. The crew on duty noticed the theft 
and reported the incident to port control and 
coast guard. 
 
 
AFRICA (SOMALIA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";10.3011111111;-75.5516666667
1556;2012.0;7.0;2.0;;BCD;16:00N;062:26E;Bulk Carrier;Liberia;Steaming;Hijacked;;;;;;;;;;"Pirates attacked and hijacked a bulk carrier 
underway and sailed the ship towards 
Somali coast.";16.0;62.4333333333
1557;2012.0;28.0;2.0;;BCD;15:01N;054:56E;Dhow;Oman;Steaming;Hijacked;;;;;;;;;;"Twelve pirates armed with AK47 in a skiff 
boarded and hijacked a dhow underway. On 
07.03.2012 authorities confirmed that the 
dhow had been released.";15.0166666667;54.9333333333
1558;2012.0;2.0;3.0;;BCD;21:27N;062:37E;Chemical Tanker;Panama;Steaming;Hijacked;;;;;;;;;;"Armed pirates in one skiff hijacked the 
tanker underway. The hijackers took 
hostage 22 crew members and sailed the 
tanker towards the coast of Somalia.";21.45;62.6166666667
1559;2012.0;26.0;3.0;;BCD;07:00N;069:45E;Bulk Carrier;Bolivia;Steaming;Hijacked;;;;;;;;;;"Armed pirates hijacked a bulk carrier 
underway. Pirates took hostage 23 crew 
members and sailed the ship towards the 
Somali coast. Later a warship freed the crew 
and vessel.  Two crew members were killed 
and one injured.  Twelve pirates were 
detained.  The vessel safely arrived at a port 
in Oman.";7.0;69.75
1560;2012.0;26.0;3.0;;BCD;06:18.50N;050:13.04E;Fishing Vessel;Oman;Steaming;Hijacked;;;;;;;;;;"- 
Steaming 
Hijacked 
Naham 3 
Fishing Vessel 
Oman 
558 
- 
Off Somalia 
Narration :
The fishing vessel had been reported 
hijacked and her 15 crew members taken 
hostage. The last known position of the 
vessel was reported as 06:18.50N – 
050:13.04E, around 115nm NE of Hobyo.";6.31388888889;50.2177777778
1561;2012.0;6.0;4.0;;BCD;25:28N;057:32E;General Cargo;Panama;Steaming;Hijacked;;;;;;;;;;"Armed pirates attacked and boarded a 
general cargo ship underway. Master raised 
alarm, activated the alert and crew mustered 
in the citadel. The pirates managed to take 
hostage the crewmembers and hijacked the 
ship. An Iranian warship responded to the 
alert and proceeded towards the vessel. The 
warship moved closer to the ship resulting 
in an exchange of fire between the pirates 
and the navy. The navy managed to board 
the ship, detain nine pirates and rescue all 
28 crewmembers.";25.4666666667;57.5333333333
1562;2012.0;10.0;5.0;;BCD;15:58N;061:02E;Tanker;Liberia;Steaming;Hijacked;;;;;;;;;;"Ten pirates in two skiffs armed with 
automatic weapons chased a tanker 
underway. The tanker enforced anti piracy 
measures, increased speed, made evasive 
manoeuvres and managed to evade the 
boarding attempt resulting in the skiffs 
regrouping with the mother ship in the 
vicinity. Later, the skiffs launched a second 
attack on the tanker, approached at a speed 
of 24 knots and managed to successfully 
board and hijack the tanker and take hostage 
the 26 crewmembers.";15.9666666667;61.0333333333
1563;2012.0;20.0;6.0;;BCD;20:29N;059:03E;Dhow;Oman;Steaming;Hijacked;;;;;;;;;;"Pirates hijacked the dhow and took her 
seven crew members as hostage. Authorities 
informed. On 01.07.2012, the vessel and the 
crew members were released.";20.4833333333;59.05
1564;2012.0;15.0;12.0;;BCD;24:36.2N;057:32.3E;Product Tanker;Denmark;Steaming;Boarded;;;;;;;;;;"Armed pirates in skiff approached and opened 
fire on the tanker underway. The Master raised 
alarm, commenced evasive manoeuvres, called 
UKMTO, sent distress alerts via VHF and 
SSAS and all crew retreated into the citadel. 
Navies in the vicinity responded to the distress 
and a naval boarding team was sent to rescue 
the crew. On boarding the tanker, no pirates 
were found and the crew regained control of the 
tanker and continued their passage.";24.6005555556;57.5341666667
1565;2012.0;18.0;12.0;;BCD;11:18.1N;049:09.26E;General Cargo;North Korea;Anchored;Hijacked;;;;;;;;;;"A general cargo ship was detained since 
17.11.2012 by Somali authorities for illegal 
dumping of cargo and ordered to anchor off 
Bossaso. On 18.12.2012 eight Puntland 
Maritime Police Force (PMPF) personnel (four 
policemen and four soldiers) were detailed to 
guard the ship. The four soldiers took over the 
ship and forced the Master to sail to another 
port. It is believed that these four soldiers were 
paid by a pirate gang to hijack the ship. While 
en-route one of the soldiers re-joined the four 
policemen, regained control of the ship and 
sailed back and returned to Bossaso. The ship 
arrived and berthed at Bossaso port on 
20.12.2012 where all the PMPF personnel 
(policemen and soldiers) were replaced. 
 
 
AFRICA (GULF OF ADEN / RED SEA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";11.3002777778;49.1572222222
1566;2012.0;2.0;3.0;;BCD;12:56N;049:10E;Dhow;Yemen;Steaming;Hijacked;;;;;;;;;;"Armed pirates attacked the dhow underway 
enroute from Mukalla to Socotra Island. 
They took hostage six crewmembers and 
hijacked the dhow to Somalia. The crew and 
dhow were released on 28.4.2012 and safely 
arrived at a safe port.";12.9333333333;49.1666666667
1567;2012.0;21.0;4.0;;BCD;15:20N;052:12E;Fishing Vessel;Yemen;Steaming;Hijacked;;;;;;;;;;"A dhow was reported hijacked by pirates. 
The dhow was released on 19.5.2012. The 
crew and dhow safely arrived at a port in 
Yemen. 
 
 
AFRICA (EXCLUDING SOMALIA / GULF OF ADEN / RED SEA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";15.3333333333;52.2
1568;2012.0;3.0;1.0;;A;05:51.5N;003:05.8E;Chemical Tanker;Panama;Steaming;Boarded;;;;;;;;;;"Around 10 pirates armed with guns boarded 
the drifting tanker. The pirates destroyed the 
communication equipment, stole ship’s cash 
and properties, crew cash and personal 
belongings and escaped. One crew was 
injured during the incident. Attack was 
reported to Nigerian Navy.";5.85138888889;3.08555555556
1569;2012.0;9.0;1.0;;A;03:21.4N;007:12.9E;Bulk Carrier;Norway;Steaming;Boarded;;;;;;;;;;"A suspicious boat approached the drifting 
ship. Duty crew spotted the boat and raised 
alarm. The boat closed onto and fired upon 
the ship. All crew retreated into the citadel. 
After nearly 12 hours the crew emerged 
from the citadel and found no pirates 
onboard. However, before leaving the pirates 
had ransacked crew cabins and had stolen 
cash and ship’s stores. All crew safe.";3.35111111111;7.2025
1570;2012.0;11.0;1.0;;A;05:13.11N;004:02.59W;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Two robbers armed with long knives 
boarded an anchored ship. They took 
hostage the duty watchman, stole his VHF, 
ship stores and escaped. The watchman 
informed bridge who raised the alarm. Port 
control informed.";5.21972222222;-4.04972222222
1571;2012.0;16.0;1.0;;A;06:18N;003:20E;Chemical Tanker;Bahamas;Anchored;Hijacked;;;;;;;;;;"The Master and OOW onboard an anchored 
tanker noticed two heavily armed pirates on 
deck and raised the alarm. Master contacted 
the navy on VHF Ch 16 but received no 
response. Non-essential crew locked 
themselves in a safe location. The pirates 
made their way to the bridge, fired warnings 
shots and gained entry into the bridge. They 
assaulted the Master and stole his personal 
effects. In the meantime another 10 pirates 
arrived and ordered the Master to heave up 
anchor and chief engineer to start engines. 
The pirates were very aggressive and highly 
agitated and forced all crewmembers to lie 
down on the bridge floor. Under the pirates 
command, the tanker sailed to a location 
approximately 80-100nm South Lagos. The 
crew were forced to prepare the tanker for 
lightering operations. On 20 January, all 
crewmembers were locked in the smoke 
room and the lightering commenced. None 
of the crewmembers were able to see the 
lightering ship. On 21 January, the pirates 
disembarked at position 06:04N - 004:28E 
after stealing crew cash and personal effects 
and ship’s cash and part cargo. The Master 
returned to Lagos anchorage where 
authorities boarded for investigation. No 
injuries to crew but tanker sustained damage 
during lightering operations.";6.3;3.33333333333
1572;2012.0;30.0;1.0;;A;04:45S;011:48E;Guard Vessel;St. Kitts and Nevis;Anchored;Boarded;;;;;;;;;;"Five robbers in a canoe approached an 
anchored vessel during heavy rain. One of 
the robbers boarded the vessel and stole 
ship's stores. C/Officer on watch noticed the 
robber with a long knife on the main deck 
and raised the alarm. Crew mustered and 
shouted at the robber who jumped overboard 
and escaped with his accomplices. Incident 
reported to the local police and port 
authorities.";-4.75;11.8
1573;2012.0;4.0;2.0;;A;04:46S;011:47E;Container;Liberia;Anchored;Boarded;;;;;;;;;;"Duty watch onboard an anchored ship 
noticed wet footprints on the deck and the 
padlock to the bow-thruster room broken. He 
informed the OOW who noticed a small boat 
alongside the ship near the starboard 
midship. OOW raised the alarm and crew 
mustered. Upon inspection a number of 
stores were found broken into and ship’s 
stores and equipment stolen. Master 
contacted port control but did not receive 
any response.";-4.76666666667;11.7833333333
1574;2012.0;9.0;2.0;;A;04:55.01N;001:42.36W;Offshore Supply Ship;Liberia;Anchored;Boarded;;;;;;;;;;"Four robbers armed with long knives 
boarded an offshore supply ship. Robbers 
stole ship’s stores. Robbers threatened duty 
watchmen with long knives and escaped in a 
canoe. All crew safe and no casualties.";4.91694444444;-1.71
1575;2012.0;9.0;2.0;;A;04:57.5N;002:16.7E;Product Tanker;Panama;Steaming;Hijacked;;;;;;;;;;"Pirates boarded, took hostage 18 crew 
members and hijacked the tanker drifting 
whilst awaiting orders and sailed to an 
unknown location. The IMB Piracy 
Reporting Centre contacted and liaised with 
the Nigerian authorities and a rescue team 
from the navy was dispatched and 
intercepted the tanker and rescued all crew 
and tanker.";4.95138888889;2.26861111111
1576;2012.0;13.0;2.0;;A;04:43N;003:44E;Bulk Carrier;Panama;Steaming;Boarded;;;;;;;;;;"Eight armed pirates boarded the drifting ship 
awaiting berthing instructions. The pirates 
took hostage Chief Cook and forced him to 
take them to Master's cabin. They fired 20 
shots to force open Master's cabin door. 
Pirates fired two shots at Master and 
removed safe from the cabin. Then the 
pirates tried to enter C/Engr cabin. During 
this time the C/Engr attempted to escape 
through cabin port hole window by using 
two bed sheets to descend down from the 
port hole. During this attempt, he fell 
through and as a result serious injuries he 
died. Later, the pirates took the C/Cook and 
ordered him to run away and they escaped in 
the two speed boats waiting alongside the 
ship. A French warship which was in the 
area and received our broadcast warning 
went to the aid of the ship. A boarding team 
boarded the ship and the warship escorted 
the ship to Lagos port. On arrival at the inner 
anchorage Lagos port the authorities boarded 
the ship and provided medical assistance to 
the crew. Later all 18 crew members and 
bodies of Master and C/Engr were taken 
ashore. The authorities are investigating the 
case.";4.71666666667;3.73333333333
1577;2012.0;26.0;2.0;;A;05:16N;004:01W;Offshore Supply Ship;Singapore;Anchored;Boarded;;;;;;;;;;"Three robbers in a canoe, armed with knives, 
boarded from the port side main deck an 
anchored offshore supply ship. One robber 
threatened the watch man with a knife while 
the other two took the pressure washer and 
ran away. The alarm was raised. Port control 
was informed. After a short while the 
harbour police patrol boat came and returned 
the stolen item. No injuries and no damage 
to the vessel.";5.26666666667;-4.01666666667
1578;2012.0;28.0;2.0;;A;04:12N;006:56E;Refrigerated Cargo;Curacao;Anchored;Boarded;;;;;;;;;;"Eight pirates armed with guns in a wooden 
boat boarded and started firing towards the 
bridge and galley on an anchored ship. The 
pirates ransacked the ship and stole crew 
cash, personnel effects and ship’s cash and 
properties. They kidnapped the Master and 
C/Engr and escaped. The ship informed the 
local authorities through the agents and 
sailed to a safe distance without the presence 
of Master and C/Engr onboard. One crew 
wounded and one crew unaccounted for and 
may have also been kidnapped by the 
pirates. On 28.2.2012, the Master, C/Engr 
and the crew were safely released.";4.2;6.93333333333
1579;2012.0;4.0;3.0;;A;04:54.0N;001:42.5W;Offshore Supply Ship;Panama;Anchored;Boarded;;;;;;;;;;"Duty deck crew onboard an anchored 
offshore supply ship was attacked and 
injured by a robber armed with a knife. The 
alarm was raised and crew mustered. Seeing 
crew alertness the robber escaped empty 
handed. Injured crew was given first aid. 
Coast guard and port authorities informed.";4.9;-1.70138888889
1580;2012.0;14.0;3.0;;A;05:51.95S;013:03.11E;Refrigerated Cargo;Philippines;Anchored;Boarded;;;;;;;;;;"Ten robbers in two boats boarded the ship at 
anchor. They took duty A/B as hostage and 
attempted to enter the forward cargo hold by 
breaking the entrance hatch seal. Robbers 
escaped after 30 minutes with ship’s cargo 
and stores. The A/B was slightly injured 
after being kicked in the back. Port control 
was contacted but there was no response.";-5.87638888889;13.0530555556
1581;2012.0;17.0;3.0;;A;05:13N;004:02W;LPG Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"Robbers boarded an anchored tanker during 
heavy rain and in-between security rounds. 
They stole ship’s stores and escaped. The 
theft was noticed during the next security 
round by the duty A/B. Port control and 
ships in the vicinity informed.";5.21666666667;-4.03333333333
1582;2012.0;22.0;3.0;;A;02:57.20N;006:12.45E;Chemical Tanker;Liberia;Steaming;Boarded;;;;;;;;;;"Armed pirates in two boats chased the tanker 
underway. Master raised the alarm, sent 
SSAS alert and instructed the crew to 
proceed to the safe room. Nearby US 
warship responded to the alert and offered 
assistance. Later the pirates aborted and 
moved away. All crew reported safe.";2.95555555556;6.2125
1583;2012.0;29.0;3.0;;A;19:48.0S;034:49.7E;Chemical Tanker;Denmark;Berthed;Boarded;;;;;;;;;;"A robber armed with a knife boarded the 
tanker at berth. Crew noticed the robber and 
raised the alarm. On seeing crew alertness, 
the robber escaped with the stolen stores and 
with another accomplice waiting in the 
canoe.";-19.8;34.8186111111
1584;2012.0;12.0;4.0;;A;05:58.5N;001:16.8E;Tanker;Liberia;Anchored;Boarded;;;;;;;;;;"Two robbers armed with machine guns 
boarded an anchored tanker and entered into 
the engine room and accommodation. Alert 
crew raised the alarm and all crew retreated 
into the citadel. Attempts to contact the 
authorities failed but the sister ship of the 
tanker in the vicinity relayed the message to 
the Togo navy. The robbers stole crew 
personal belongings and cash before 
escaping. A naval team boarded the tanker 
for investigation. No injuries to crew.";5.96805555556;1.26888888889
1585;2012.0;27.0;4.0;;A;05:51.9S;013:24.9E;Container;Malta;Anchored;Boarded;;;;;;;;;;"Four boats, two from the port bow and two 
from the port quarter with seven robbers 
armed with knives approached and boarded 
an anchored ship. Alert crew noticed the 
robbers, raised the alarm and contacted the 
local port authorities. The robbers stole 
ship’s cargo and escaped. All crew are safe.";-5.8525;13.4025
1586;2012.0;30.0;4.0;;A;31:12.4N;029:45.4E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"About six robbers armed with knives 
boarded an anchored ship. D/O raised the 
alarm and three crewmembers rushed 
forward to try and stop the robbery. The 
robbers threatened the crewmembers with 
knives and they retreated into the 
accommodation, armed themselves with iron 
rods and approached the robbers with the 
other crew. Upon seeing the crewmembers, 
the robbers escaped with the stolen ship 
stores and properties in their boats. Port 
control contacted, but no response received.";31.2011111111;29.7511111111
1587;2012.0;30.0;4.0;;A;06:01.14N;001:20.2E;Product Tanker;Panama;Anchored;Hijacked;;;;;;;;;;"The tanker was boarded by pirates who took 
hostage 24 crew members and hijacked the 
tanker and sailed to unknown location.  The 
IMB Piracy Reporting Centre contacted 
relevant authorities to search for the tanker.  
On 04.05.2012 the crew and tanker were 
released.";6.02055555556;1.33388888889
1588;2012.0;3.0;5.0;;A;04:46S;011:50E;Offshore Tug;Singapore;Anchored;Boarded;;;;;;;;;;"Four robbers armed with knives boarded an 
anchored AHTS vessel using a small boat. 
Crew spotted the robbers and shouted at 
them from a distance but did not confront the 
robbers as they were armed. The robbers 
escaped with stolen ship’s stores. Master 
informed port control. All crew safe.";-4.76666666667;11.8333333333
1589;2012.0;7.0;5.0;;A;04:26.19N;004:58.44E;Offshore Supply Ship;Unknown;Steaming;Boarded;;;;;;;;;;"While underway, pirates hijacked a supply 
vessel and took her 17 crew as hostage.  The 
hijackers released the crew and vessel at 
the same day. The crew and vessel 
safe.";4.43861111111;4.97888888889
1590;2012.0;8.0;5.0;;A;03:53.5N;005:46.8E;Offshore Supply Ship;Singapore;Steaming;Boarded;;;;;;;;;;"Six pirates armed with assault rifles in a 
speed boat launched from a fishing trawler 
boarded the supply vessel towing a barge. 
Alarm raised and all crew retreated into the 
citadel. After 1.5hours the crew emerged 
from the citadel and found the pirates had 
left. On inspection it was noticed that the 
bridge windows were damaged and ship 
properties were stolen.";3.88472222222;5.76888888889
1591;2012.0;14.0;5.0;;A;29:50.1N;032:31.6E;Product Tanker;Liberia;Anchored;Boarded;;;;;;;;;;"Robbers boarded an anchored tanker 
unnoticed, stole ship stores and escaped 
unnoticed. The theft occurred during a 
sandstorm when the duty A/B was called 
into the accommodation. Port control inform";29.8336111111;32.5183333333
1592;2012.0;17.0;5.0;;A;04:39.2N;004:45.2E;Landing Craft;Curacao;Steaming;Boarded;;;;;;;;;;"Pirates armed with guns approached a 
landing craft doing seven knots. Master 
raised alarm, stopped main engines and 
instructed all crew into the citadel. 
Unfortunately by the time the pirates 
boarded only four of the eight crew had 
retreated into the citadel. The pirates tried to 
gain access into the citadel by using 
hammers and firing automatic weapons but 
luckily could not enter the citadel. After 
nearly 10 hours in the citadel when the crew 
emerged they saw the remaining crew were 
badly beaten and all the cabins looted. Once 
the engines were restarted and the vessel was 
underway the duty officer again noticed a 
speed boat with armed pirates approaching. 
All crew retreated into the citadel and the 
pirates once again tried to gain entry into the 
citadel. When the crew emerged after around 
six hours they found nearly all the bridge 
equipment destroyed. Master managed to 
contact Escravos terminal and sailed towards 
it.";4.65055555556;4.75055555556
1593;2012.0;24.0;5.0;;A;04:02.9S;039:38.7E;Chemical Tanker;Isle of Man;Berthed;Boarded;;;;;;;;;;"A robber armed with a knife boarded a 
berthed tanker during cargo operations. The 
robber attacked the duty officer on deck 
rounds, injured him, stole his personal 
belongings and escaped. Master reported to 
port police and agent who boarded the tanker 
for investigation.";-4.03583333333;39.6352777778
1594;2012.0;1.0;6.0;;A;06:19.34N;003:29.41E;Tanker;Liberia;Anchored;Boarded;;;;;;;;;;"Three armed persons boarded a tanker from 
a wooden boat. Alarm raised and all crew 
retreated into the citadel. After four hours 
the crew emerged from the citadel and found 
that the robbers had left. No damage and all 
crew safe.";6.32611111111;3.49472222222
1595;2012.0;10.0;6.0;;A;31:13.7N;029:42.4E;Bulk Carrier;Philippines;Anchored;Boarded;;;;;;;;;;"An anchored bulk carrier was boarded by 
robbers via the hawse pipe and forcibly 
removing the secured anchor chain cover. 
The portside watertight door padlock was 
forced open and contents from the portside 
liferaft stolen. Alarm was raised when D/O 
noticed that the portside watertight door was 
partly opened. Upon hearing the alarm, the 
robbers escaped in a small boat with the 
stolen stores.";31.2186111111;29.7011111111
1596;2012.0;25.0;6.0;;A;05:32N;003:32E;Chemical Tanker;Liberia;Steaming;Hijacked;;;;;;;;;;"Twelve pirates armed with guns in a speed 
boat boarded a drifting chemical tanker. All 
crew were made to muster in the mess room 
with the Master and Chief Engineer being 
allowed to remain on the bridge and engine 
room respectively. The tanker was made to 
sail towards Togo and back. The pirates 
raided all the crew cabins and stole cash, 
personal effects and ship’s cash and 
disembarked off Escravos Terminal after 45 
hours. All crew safe.";5.53333333333;3.53333333333
1597;2012.0;15.0;7.0;;A;09:13.9N;013:47.4W;Container;Germany;Steaming;Boarded;;;;;;;;;;"Seven pirates armed with guns and knives 
boarded the drifting ship awaiting berthing 
instructions. They entered the bridge, took 
hostage the 2/O and C/O and tied their hands 
behind their backs. Two pirates took the 2/O 
and knocked on the Master’s cabin. As the 
Master opened the door, they slammed it 
into the Master’s face and then stole ship’s 
cash and crew personnel belongings. The 
pirates re-assembled on the bridge and took 
the crew members as hostage until they 
disembarked into their waiting boat. Port 
control and ships in the vicinity have been 
informed.";9.21916666667;-13.7844444444
1598;2012.0;17.0;7.0;;A;06:17.3N;002:28.1E;General Cargo;Marshall Islands;Anchored;Boarded;;;;;;;;;;"Two robbers armed with guns boarded an 
anchored ship. They entered Master’s cabin 
and stole ship’s cash and escaped in a fast 
small wooden boat. No injuries to crew. 
Incident reported to authorities who came 
onboard to investigate.";6.28416666667;2.46694444444
1599;2012.0;18.0;7.0;;A;19:49S;034:50E;Container;Marshall Islands;Berthed;Boarded;;;;;;;;;;"Robbers boarded the ship at berth, stole 
ship's stores and escaped unnoticed. Master 
informed port authorities and local agent. All 
crew safe.";-19.8166666667;34.8333333333
1600;2012.0;27.0;7.0;;A;06:05N;001:18E;Chemical Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"D/O onboard an anchored tanker noticed on 
radar a wooden boat approaching at a speed 
of five knots. Lookouts directed the search 
light towards the approaching boat and 12 
armed robbers were identified. Alarm raised 
and ship's horn sounded but the boat 
continued the approach. All crew except 
duty officer entered the citadel. The D/O 
tried to call Togo navy without success. 
After alerting other ships in the vicinity the 
D/O retreated into the citadel as the robbers 
boarded the tanker using ropes and hooks. 
After several attempts to contact the Togo 
navy directly and later with the assistance 
from other ships in the vicinity, the D/O 
finally established communication with the 
navy and informed them of the boarding. 
After around 30 minutes a Togo navy boat 
arrived, confirmed no other boats in the 
vicinity and informed the D/O to check the 
accommodation and then other areas of the 
tanker. Once the crew established that no 
robbers were onboard, the navy personal 
boarded the tanker, did a complete search of 
the tanker and took statements from the 
crew. Nothing stolen and no damages to the 
tanker.";6.08333333333;1.3
1601;2012.0;3.0;8.0;;A;03:46N;006:40E;Barge;St. Vincent & Grenadines;Anchored;Boarded;;;;;;;;;;"Robbers armed with AK 47 approached and 
boarded an anchored barge. They opened fire 
on the barge. Two naval personnel were 
killed and two naval personnel injured. They 
stole barge properties and cash and 
kidnapped four crew members before 
escaping. Incident was reported to Nigerian 
navy and Bonny Station. Naval personnel 
were deployed to secure the barge. The four 
kidnapped crew members were safely 
released on 23.08.2012.";3.76666666667;6.66666666667
1602;2012.0;10.0;8.0;;A;08:30.0N;013:32.7W;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"Three robbers armed with long knives 
boarded an anchored ship. Alert D/O sighted 
the robbers and raised the alarm. Crew 
mustered and Master informed port authority 
and local agent. Seeing crew alertness the 
robbers escaped with stolen stores. All crew 
safe.";8.5;-13.5352777778
1603;2012.0;16.0;8.0;;A;04:45S;011:49E;Offshore Tug;Singapore;Anchored;Boarded;;;;;;;;;;"Unnoticed robbers boarded an anchored 
supply ship and broke into various store 
rooms, stole ship’s stores and properties and 
escaped. The theft was noticed by the duty 
crew on security rounds. Incident reported to 
Port Authority.";-4.75;11.8166666667
1604;2012.0;18.0;8.0;;A;05:50N;001:14E;Product Tanker;Panama;Steaming;Hijacked;;;;;;;;;;"Around 16 pirates armed with machine guns 
boarded the tanker drifting in the anchorage 
area. The pirates hijacked the tanker and 
sailed her to an unknown location. They 
damaged ship’s communication equipment, 
the speed boats, rescue boat, engines and the 
ship’s loading computer. The ship’s funnel 
was repainted; name changed and IMO 
number removed. The pirates stole part 
cargo by transferring into another pirate 
vessel.  During the operation the tanker’s 
hull was damaged and prior to departing the 
pirates stole crew cash and personal 
belongings along with hand held radios, 
printers, scanners, anti piracy and safety 
equipment. No injuries to crew.  The tanker 
was released on 23.08.2012.";5.83333333333;1.23333333333
1605;2012.0;21.0;8.0;;A;09:15.9N;013:58.3W;General Cargo;Malta;Anchored;Boarded;;;;;;;;;;"Robbers armed with AK 47 attacked and 
boarded an anchored ship. The crew 
members retreated into the accommodation.  
The robbers entered the bridge by breaking 
the window. The robbers took hostage 
Electrician, 2nd
officer and 3rd
officer.  
The 3rd officer received minor injuries to his face. 
The robbers ransacked the crew cabins and 
stole cash and crew valuables and escaped.  
The crew freed themselves and reported to 
port control but no response received.";9.2525;-13.9675
1606;2012.0;28.0;8.0;;A;06:00N;001:16E;Product Tanker;Isle of Man;Anchored;Hijacked;;;;;;;;;;"Armed pirates boarded and hijacked an 
anchored tanker. The Togo Navy received a 
distress call and dispatched a patrol boat 
which intercepted the tanker which was 
already underway. Orders to stop the tanker 
were ignored and the pirates opened fire at 
the patrol boat. The patrol boat returned 
fire. The tanker proceeded into neighbouring 
country’s waters and escaped. The IMB 
Piracy Reporting Centre informed all 
authorities in the region and broadcast a 
warning to ships in the area to look out for 
the tanker and report any sightings. A search 
by air and sea was carried out. On 
30.08.2012 the pirates released the tanker.  
The crew and tanker are safe and proceeded 
to a safe port.";6.0;1.26666666667
1607;2012.0;5.0;9.0;;A;06:11N;002:56E;Chemical Tanker;Singapore;Steaming;Hijacked;;;;;;;;;;"A large group of heavily armed pirates 
boarded a drifting tanker. The crew shut 
down / disabled all machinery and retreated 
into the citadel and contacted their owners / 
CSO for help. Upon receipt of the distress 
message, the IMB Piracy Reporting Centre 
contacted the Nigerian authorities and 
foreign naval forces to assist the crew and 
tanker. The Nigerian authorities despatched 
a helicopter which located the tanker.  A 
warship arrived at the location and rescued 
all the 23 crew members and tanker. The 
tanker was escorted by the warship to a safe 
anchorage.";6.18333333333;2.93333333333
1608;2012.0;4.0;10.0;;A;04:48.8N;001:25.1E;Chemical Tanker;Liberia;Steaming;Hijacked;;;;;;;;;;"Around 10 to 12 pirates armed with guns 
boarded the tanker drifting in the STS area. 
The pirates hijacked the tanker and mustered 
all crew on the bridge while waiting for a 
bunker barge to steal ship’s cargo. When the 
bunker barge arrived, the ship’s crew were 
forced to prepare the fenders for the vessel to 
come alongside. After stealing the cargo the 
pirates locked the crew in the Master’s 
cabin, damaged some of the navigational 
equipment, stole ship’s cash, crew personal 
belongings, provisions, bonded store and 
electronic items and then left the tanker on 
05.10.2012 in the early morning hours. All 
crew are safe apart from some physical 
injuries.";4.80222222222;1.41694444444
1609;2012.0;5.0;10.0;;A;05:12.56N;004:03.68W;Product Tanker;Bahamas;Anchored;Hijacked;;;;;;;;;;"Around 14 pirates armed with AK47 and 
knives boarded and hijacked an anchored 
tanker. They damaged ship’s communication 
equipment and sailed the tanker to an 
unknown location where part of the cargo 
was stolen by transferring into another 
vessel. Prior to leaving the vessel on 
09.10.2012 the pirates stole crew personal 
belongings and cash.";5.21555555556;-4.06888888889
1610;2012.0;5.0;10.0;;A;29:49N;032:33E;Container;Panama;Anchored;Boarded;;;;;;;;;;"Four robbers boarded an anchored ship via 
the hawse pipe. They broke into a container 
and stole the contents while the duty crew 
were tending to the Suez canal mooring boat. 
When duty crew returned to the forecastle he 
noticed two robbers escaping in a small unlit 
boat near the anchor chain. Port authorities 
informed. All crew safe.";29.8166666667;32.55
1611;2012.0;16.0;10.0;;A;09:24.1N;013:45.9W;General Cargo;Malta;Anchored;Boarded;;;;;;;;;;"Six robbers boarded the anchored ship. The 
crew retreated into the accommodation and 
contacted the owners for help. The Owners 
informed the IMB Piracy Reporting Centre 
which relayed the message to the Guinea 
authorities who dispatched a patrol boat to 
assist the ship. The robbers stole cargo 
contents from the containers and escaped 
upon seeing the approaching patrol boat. All 
crew safe.";9.40027777778;-13.7525
1612;2012.0;15.0;10.0;;A;03:39N;006:14E;Supply Vessel;Luxemburg;Steaming;Boarded;;;;;;;;;;"Seven armed pirates boarded an anchor 
handling tug supply vessel underway via a 
speedboat launched from a mother vessel. 
They stole crew personal effects, kidnapped 
seven crew members and escaped.";3.65;6.23333333333
