;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
1999;1999;2000;2014.0;27.0;5.0;;BCD;01:28N;104:37E;Offshore Processing Ship;Singapore;Anchored;Boarded;-1;-1;;0;0;0;0;0;0;"Three suspected robbers boarded an 
offshore processing ship using a rope and 
hook. Alert duty A/B raised the alarm 
resulting in the persons escaping without 
stealing anything.";1.46666666667;104.616666667;10.0;three suspected robbers boarded an offshore processing ship using a rope and hook. alert duty a/b raised the alarm resulting in the persons escaping without stealing anything.;0;0;72.9199805121
2000;2000;2001;2014.0;28.0;5.0;;BCD;01:08N;103:30E;Bulk Carrier;Liberia;Steaming;Boarded;4;4;;0;0;0;0;1;0;"Four robbers armed with knives boarded the 
ship underway. Alarm raised and crew 
mustered. Seeing the crew alertness, the 
robbers escaped empty handed.";1.13333333333;103.5;10.0;four robbers armed with knives boarded the ship underway. alarm raised and crew mustered. seeing the crew alertness, the robbers escaped empty handed.;0;0;26.3940532603
2001;2001;2002;2014.0;28.0;5.0;;BCD;01:30N;104:50E;Product Tanker;Thailand;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"A tanker laden with fuel oil cargo departed 
Singapore on the 27/05/2014 with ETA 
discharge port, Pontianak as 29/05/2014. 
The owners lost contact with the tanker and 
informed IMB PRC, who immediately 
notified all Authorities and broadcast a  
warning to all ships. On 01/06/2014, the 
tanker safely arrived at Sriracha port in 
Thailand. The crew and tanker are safe.";1.5;104.833333333;10.0;a tanker laden with fuel oil cargo departed singapore on the 27/05/2014 with eta discharge port, pontianak as 29/05/2014. the owners lost contact with the tanker and informed imb prc, who immediately notified all authorities and broadcast a  warning to all ships. on 01/06/2014, the tanker safely arrived at sriracha port in thailand. the crew and tanker are safe.;0;0;97.3054766514
2002;2002;2003;2014.0;29.0;5.0;;BCD;01:08N;103:30E;Bulk Carrier;Vietnam;Steaming;Boarded;4;4;;1;0;0;0;0;0;"Four robbers boarded the ship underway 
and entered the engine room. Alarm raised 
and all crew mustered. Due to the crew 
alertness, the robbers were unable to steal 
anything and escaped empty handed.";1.13333333333;103.5;10.0;four robbers boarded the ship underway and entered the engine room. alarm raised and all crew mustered. due to the crew alertness, the robbers were unable to steal anything and escaped empty handed.;0;0;26.3940532603
2003;2003;2004;2014.0;31.0;5.0;;BCD;01:20N;104:23E;Bulk Carrier;Greece;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"While enroute from Port Klang to Gresik, 
robbers boarded the ship unnoticed. Chief 
Engineer found the engine room stores 
burgled and reported engine spares missing.";1.33333333333;104.383333333;10.0;while enroute from port klang to gresik, robbers boarded the ship unnoticed. chief engineer found the engine room stores burgled and reported engine spares missing.;0;0;46.4726882887
2004;2004;2005;2014.0;31.0;5.0;;BCD;04:03N;112:26E;Chemical Tanker;Panama;Steaming;Boarded;-1;-1;;1;0;0;0;0;0;"Ten armed pirates boarded the tanker 
underway.  They tied up the duty officer and 
lookout and asked them the details of the 
tanker’s destination, type of cargo, 
nationality and number of crew onboard. 
Before leaving, the tanker the pirates 
destroyed the tanker’s communication 
equipment and stole the crew and ship’s 
property. Crew and tanker safe.";4.05;112.433333333;10.0;ten armed pirates boarded the tanker underway.  they tied up the duty officer and lookout and asked them the details of the tanker’s destination, type of cargo, nationality and number of crew onboard. before leaving, the tanker the pirates destroyed the tanker’s communication equipment and stole the crew and ship’s property. crew and tanker safe.;0;0;179.016698066
2005;2005;2006;2014.0;3.0;6.0;;BCD;01:16N;104:21E;Tanker;Panama;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded an anchored tanker, stole 
ship’s properties and escaped.";1.26666666667;104.35;11.0;robbers boarded an anchored tanker, stole ship’s properties and escaped.;0;1;40.4921123273
2006;2006;2007;2014.0;3.0;6.0;;BCD;14:29.1N;120:37.7E;General Cargo;Panama;Anchored;Boarded;9;9;;1;1;0;0;0;0;"Nine robbers armed with guns boarded an 
anchored ship. They took hostage all 
crewmembers, stole ship’s cash, crew cash 
and personal effects and escaped. No 
injuries to crew. Incident reported to the 
Coast Guard who came onboard for 
investigation.";14.4836111111;120.618611111;11.0;nine robbers armed with guns boarded an anchored ship. they took hostage all crewmembers, stole ship’s cash, crew cash and personal effects and escaped. no injuries to crew. incident reported to the coast guard who came onboard for investigation.;1;1;0.211860594677
2007;2007;2008;2014.0;7.0;6.0;;BCD;01:40.2N;104:25.9E;General Cargo;Hong Kong;Anchored;Boarded;4;4;;0;0;0;0;0;0;"Four robbers in a small boat approached and 
boarded an anchored ship using a hook 
attached with rope. Duty A/B on routine 
rounds noticed the robbers at poop deck and 
informed the duty officer who raised the 
alarm. Upon hearing the alarm and seeing 
the crew alertness, the robbers escaped 
empty handed in their boat. A security alert 
was sent to ships in the vicinity.";1.66722222222;104.419166667;11.0;four robbers in a small boat approached and boarded an anchored ship using a hook attached with rope. duty a/b on routine rounds noticed the robbers at poop deck and informed the duty officer who raised the alarm. upon hearing the alarm and seeing the crew alertness, the robbers escaped empty handed in their boat. a security alert was sent to ships in the vicinity.;0;1;59.3376053035
2008;2008;2009;2014.0;7.0;6.0;;BCD;03:57N;111:57E;Product Tanker;Malaysia;Steaming;Hijacked;-1;-1;;1;1;0;0;0;0;"Pirates hijacked a laden tanker enroute from 
Singapore to Labuan. They took hostage 
Master and C/O and locked up the rest of 
the crew in a cabin. The pirates brought 
alongside a bunker barge and transferred oil 
cargo into it. They also stole crew and 
ship’s properties and cash. They then 
ordered the Master to sail the tanker 
towards Labuan and the pirates 
disembarked and escaped.";3.95;111.95;11.0;pirates hijacked a laden tanker enroute from singapore to labuan. they took hostage master and c/o and locked up the rest of the crew in a cabin. the pirates brought alongside a bunker barge and transferred oil cargo into it. they also stole crew and ship’s properties and cash. they then ordered the master to sail the tanker towards labuan and the pirates disembarked and escaped.;0;1;233.789174821
2009;2009;2010;2014.0;10.0;6.0;;BCD;02:06.35N;108:37.03E;Tug;Malaysia;Steaming;Hijacked;15;15;;1;1;0;0;1;0;"Fifteen pirates in two speedboats 
approached and boarded the tug towing a 
barge loaded with containers. Armed with a 
gun and long knives, they took hostage all 
crewmembers, blindfolded, tied them up 
and locked them in a room. The pirates 
repainted the tug, stole cash and crew 
belongings and damaged the containers on 
the barge. They left the crew on the barge 
drifting and hijacked the tug.  On 
22.06.2014, two Vietnamese fishing boats 
rescued the crew. The Philippines Navy 
towed the unmanned barge to Palawan port 
for investigation. The tug is still missing.";2.10972222222;108.6175;11.0;fifteen pirates in two speedboats approached and boarded the tug towing a barge loaded with containers. armed with a gun and long knives, they took hostage all crewmembers, blindfolded, tied them up and locked them in a room. the pirates repainted the tug, stole cash and crew belongings and damaged the containers on the barge. they left the crew on the barge drifting and hijacked the tug.  on 22.06.2014, two vietnamese fishing boats rescued the crew. the philippines navy towed the unmanned barge to palawan port for investigation. the tug is still missing.;1;1;244.767445427
2010;2010;2011;2014.0;10.0;6.0;;BCD;02:06.35N;108:37.03E;Barge;Malaysia;Steaming;Hijacked;15;15;;1;1;0;0;1;0;"Fifteen pirates in two speedboats 
approached and boarded the tug towing a 
barge loaded with containers. Armed with a 
gun and long knives, they took hostage all 
crewmembers, blindfolded, tied them up 
and locked them in a room. The pirates 
repainted the tug, stole cash and crew 
belongings and damaged the containers on 
the barge. They left the crew on the barge 
drifting and hijacked the tug.  On 
22.06.2014, two Vietnamese fishing boats 
rescued the crew. The Philippines Navy 
towed the unmanned barge to Palawan port 
for investigation. The tug is still missing.";2.10972222222;108.6175;11.0;fifteen pirates in two speedboats approached and boarded the tug towing a barge loaded with containers. armed with a gun and long knives, they took hostage all crewmembers, blindfolded, tied them up and locked them in a room. the pirates repainted the tug, stole cash and crew belongings and damaged the containers on the barge. they left the crew on the barge drifting and hijacked the tug.  on 22.06.2014, two vietnamese fishing boats rescued the crew. the philippines navy towed the unmanned barge to palawan port for investigation. the tug is still missing.;1;1;244.767445427
2011;2011;2012;2014.0;14.0;6.0;;BCD;02:04.5N;104:38.5E;Tanker;Honduras;Steaming;Hijacked;-1;-1;;1;0;0;0;0;0;"The IMB PRC received a message that a 
loaded bunkering tanker had been hijacked 
by pirates while enroute to the Gulf of 
Thailand. The PRC duty officer 
immediately relayed the message to the 
authorities requesting them to render 
assistance to the crew and tanker. The 
authorities despatched a patrol boat to 
investigate. Seeing the patrol boat 
approaching the pirates escaped. It was 
reported that the pirates had stolen part of 
the gas oil cargo and destroyed the 
communication equipment on board.";2.06805555556;104.634722222;11.0;the imb prc received a message that a loaded bunkering tanker had been hijacked by pirates while enroute to the gulf of thailand. the prc duty officer immediately relayed the message to the authorities requesting them to render assistance to the crew and tanker. the authorities despatched a patrol boat to investigate. seeing the patrol boat approaching the pirates escaped. it was reported that the pirates had stolen part of the gas oil cargo and destroyed the communication equipment on board.;0;1;106.103752193
2012;2012;2013;2014.0;17.0;6.0;;BCD;03:57N;098:46E;Bulk Carrier;Panama;Anchored;Boarded;4;4;;1;0;0;0;1;0;"While at anchor, duty A/B on rounds 
noticed the padlock to the paint locker 
broken and sighted four robbers armed with 
knives. He immediately informed the C/O 
who raised alarm and crew alerted.   Upon 
hearing the alarm, the robbers escaped. 
Upon inspection, ship’s stores and 
properties were found stolen.";3.95;98.7666666667;12.0;while at anchor, duty a/b on rounds noticed the padlock to the paint locker broken and sighted four robbers armed with knives. he immediately informed the c/o who raised alarm and crew alerted.   upon hearing the alarm, the robbers escaped. upon inspection, ship’s stores and properties were found stolen.;0;1;21.5179272926
2013;2013;2014;2014.0;25.0;6.0;;BCD;01:11N;103:52E;Chemical Tanker;Saudi Arabia;Steaming;Boarded;5;5;;1;1;0;0;1;0;"Five robbers armed with long knives 
boarded the tanker underway. They entered 
into the engine room, took hostage the 3/E 
and tied him up. The other crew freed the 
3/E and raised the alarm. Upon hearing the 
alarm, the robbers escaped with the stolen 
ship’s properties.";1.18333333333;103.866666667;12.0;five robbers armed with long knives boarded the tanker underway. they entered into the engine room, took hostage the 3/e and tied him up. the other crew freed the 3/e and raised the alarm. upon hearing the alarm, the robbers escaped with the stolen ship’s properties.;0;1;14.8820171943
2014;2014;2015;2014.0;25.0;6.0;;BCD;01:25.2N;104:34.5E;Product Tanker;Marshall Islands;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded an anchored tanker, 
entered into the engine room, stole engine 
spares and escaped. Duty A/B noticed the 
robbery. Alarm raised, crew mustered and a 
search was carried out.";1.41722222222;104.568055556;12.0;robbers boarded an anchored tanker, entered into the engine room, stole engine spares and escaped. duty a/b noticed the robbery. alarm raised, crew mustered and a search was carried out.;0;1;67.0312693252
2015;2015;2016;2014.0;27.0;6.0;;BCD;01:17.6S;116:47.6E;Bulk Carrier;Italy;Anchored;Boarded;3;3;;1;0;0;0;1;0;"While at anchor, duty A/B on rounds 
noticed the padlock to the forecastle store 
broken and sighted three robbers armed 
with knives on board. Alarm raised. Seeing 
the crew alerted the robbers escaped with 
stolen ship’s stores.";-1.285;116.785;12.0;while at anchor, duty a/b on rounds noticed the padlock to the forecastle store broken and sighted three robbers armed with knives on board. alarm raised. seeing the crew alerted the robbers escaped with stolen ship’s stores.;0;1;9.40068800173
2016;2016;2017;2014.0;30.0;6.0;;BCD;01:25.3N;104:44.3E;Container;Panama;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Alert crew on board an anchored ship 
spotted unauthorised persons on board their 
ship and raised the alarm, resulting in their 
escaping with stolen ship’s stores.";1.4175;104.734166667;12.0;alert crew on board an anchored ship spotted unauthorised persons on board their ship and raised the alarm, resulting in their escaping with stolen ship’s stores.;0;1;85.4958723818
2017;2017;2018;2014.0;30.0;6.0;;BCD;01:07N;103:30E;LPG Tanker;Korea;Steaming;Boarded;-1;-1;;1;1;0;0;0;0;"Six armed robbers boarded the tanker 
underway. They entered into the engine 
room and took hostage an engine room 
crew, tied his hands and stole engine spares. 
While escaping the robbers released the 
crew who then raised the alarm. Crew 
mustered and a search carried out.";1.11666666667;103.5;12.0;six armed robbers boarded the tanker underway. they entered into the engine room and took hostage an engine room crew, tied his hands and stole engine spares. while escaping the robbers released the crew who then raised the alarm. crew mustered and a search carried out.;0;1;28.1982217377
2018;2018;2019;2014.0;30.0;6.0;;BCD;05:59.47S;106:54.24E;Vehicle Carrier;Panama;Anchored;Boarded;5;5;;1;1;0;0;0;0;"Five robbers armed with guns boarded an 
anchored ship. They entered into the engine 
room, took hostage the duty oiler, tied him 
and blindfolded him. They stole engine 
spares and escaped. The duty oiler managed 
to free himself and informed the D/O who 
raised the alarm. Master reported the 
incident to Pilot Station. The Indonesian 
Marine Police boarded the ship for 
investigation.";-5.99638888889;106.906666667;12.0;five robbers armed with guns boarded an anchored ship. they entered into the engine room, took hostage the duty oiler, tied him and blindfolded him. they stole engine spares and escaped. the duty oiler managed to free himself and informed the d/o who raised the alarm. master reported the incident to pilot station. the indonesian marine police boarded the ship for investigation.;1;1;11.4817449791
2019;2019;2020;2014.0;30.0;6.0;;BCD;01:30.50N;104:31.50E;Bulk Carrier;Panama;Anchored;Boarded;-1;-1;;0;0;0;0;0;0;"Duty watchman on routine rounds onboard 
an anchored bulk carrier noticed five 
unauthorised persons on the ship. One of 
them was armed with a long knife. Alarm 
raised, ship’s whistle sounded and crew 
mustered. Port control and coast guard 
informed who then dispatched a patrol boat. 
All crew safe and nothing stolen from the 
ship.";1.51388888889;104.530555556;12.0;duty watchman on routine rounds onboard an anchored bulk carrier noticed five unauthorised persons on the ship. one of them was armed with a long knife. alarm raised, ship’s whistle sounded and crew mustered. port control and coast guard informed who then dispatched a patrol boat. all crew safe and nothing stolen from the ship.;0;1;64.3910090258
2020;2020;2021;2014.0;2.0;7.0;;BCD;01:28N;104:40E;Tanker;Panama;Anchored;Boarded;-1;-1;;0;0;0;0;0;0;"Two armed robbers in a wooden fishing 
boat approached and boarded an anchored 
tanker from the stern. Alert crew spotted the 
robbers and raised the alarm. Seeing alerted 
crew the robbers escaped empty handed.";1.46666666667;104.666666667;13.0;two armed robbers in a wooden fishing boat approached and boarded an anchored tanker from the stern. alert crew spotted the robbers and raised the alarm. seeing alerted crew the robbers escaped empty handed.;0;1;78.4427913902
2021;2021;2022;2014.0;4.0;7.0;;BCD;03:23N;105:08E;Product Tanker;Honduras;Steaming;Hijacked;-1;-1;;1;1;0;0;0;0;"Armed pirates boarded and hijacked the 
tanker. All crewmembers taken hostage. 
Communication equipment damaged. 
Owners reported the incident to the 
Authorities and a search carried out. On 
05/07/2014, the Owners informed the 
Authorities that they had established 
contact with the tanker. The pirates had 
stolen part of the cargo before escaping. 
Malaysian Maritime Enforcement Agency 
(MMEA) informed.";3.38333333333;105.133333333;13.0;armed pirates boarded and hijacked the tanker. all crewmembers taken hostage. communication equipment damaged. owners reported the incident to the authorities and a search carried out. on 05/07/2014, the owners informed the authorities that they had established contact with the tanker. the pirates had stolen part of the cargo before escaping. malaysian maritime enforcement agency (mmea) informed.;0;1;201.917145439
2022;2022;2023;2014.0;9.0;7.0;;BCD;01:27.2N;104:38.5E;Product Tanker;Vietnam;Anchored;Boarded;6;6;;0;0;0;0;0;0;"Six robbers boarded an anchored tanker. 
Duty A/B on routine rounds noticed the 
robbers at poop deck and informed the D/O 
who raised the alarm. All crew mustered 
and a search carried out. Upon hearing the 
alarm, the robbers escaped empty handed.";1.45055555556;104.634722222;13.0;six robbers boarded an anchored tanker. duty a/b on routine rounds noticed the robbers at poop deck and informed the d/o who raised the alarm. all crew mustered and a search carried out. upon hearing the alarm, the robbers escaped empty handed.;0;1;74.7156721487
2023;2023;2024;2014.0;9.0;7.0;;BCD;01:59N;108:28E;General Cargo;Malaysia;Steaming;Boarded;-1;-1;;1;1;1;0;0;0;"While underway, armed pirates boarded the 
ship, took the Master hostage, stole his 
personal properties and escaped. During the 
incident, the Master sustained injuries on 
the head.";1.98333333333;108.466666667;13.0;while underway, armed pirates boarded the ship, took the master hostage, stole his personal properties and escaped. during the incident, the master sustained injuries on the head.;0;1;237.895971064
2024;2024;2025;2014.0;9.0;7.0;;BCD;01:26N;104:36E;Bulk Carrier;Panama;Anchored;Boarded;5;5;;0;0;0;0;1;0;"Five robbers armed with long knives in a 
small motor boat approached and boarded 
an anchored ship using hooks attached with 
ropes. Duty crew on routine rounds noticed  
the robbers on the poop deck and informed 
bridge. Alarm raised and crew mustered. 
Upon hearing the alarm, the robbers 
escaped empty handed in their boat. MPA 
Singapore informed.";1.43333333333;104.6;13.0;five robbers armed with long knives in a small motor boat approached and boarded an anchored ship using hooks attached with ropes. duty crew on routine rounds noticed  the robbers on the poop deck and informed bridge. alarm raised and crew mustered. upon hearing the alarm, the robbers escaped empty handed in their boat. mpa singapore informed.;0;1;70.6977001159
2025;2025;2026;2014.0;13.0;7.0;;BCD;02:01N;104:29E;Product Tanker;Thailand;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates boarded the tanker underway 
unnoticed. OOW noticed a small boat near 
the tanker and raised the alarm. Seeing 
alerted crew the pirates escaped empty 
handed.";2.01666666667;104.483333333;13.0;pirates boarded the tanker underway unnoticed. oow noticed a small boat near the tanker and raised the alarm. seeing alerted crew the pirates escaped empty handed.;0;1;90.2167289429
2026;2026;2027;2014.0;15.0;7.0;;BCD;01:29N;104:43E;LPG Tanker;Singapore;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded an anchored tanker 
unnoticed and escaped with ship’s 
properties. Duty crew noticed footprints 
near the engine room workshop and raised 
the alarm. The robbers had broken the lock 
on the steering gear room watertight door, 
entered the engine room workshop, stolen 
ship’s properties, and escaped. The incident 
reported to IFC Singapore Navy.";1.48333333333;104.716666667;14.0;robbers boarded an anchored tanker unnoticed and escaped with ship’s properties. duty crew noticed footprints near the engine room workshop and raised the alarm. the robbers had broken the lock on the steering gear room watertight door, entered the engine room workshop, stolen ship’s properties, and escaped. the incident reported to ifc singapore navy.;0;1;84.1929364639
2027;2027;2028;2014.0;15.0;7.0;;BCD;01:44N;105:07E;Product Tanker;Malaysia;Steaming;Hijacked;-1;-1;;1;0;1;0;0;0;"Pirates boarded and hijacked a tanker 
enroute from Singapore to Sandakan, 
Malaysia. They transferred and stole part of 
the fuel cargo, stole crew properties and 
damaged the tanker’s communication 
equipment and main engines before 
leaving. Three crewmembers injured during 
the incident.";1.73333333333;105.116666667;14.0;pirates boarded and hijacked a tanker enroute from singapore to sandakan, malaysia. they transferred and stole part of the fuel cargo, stole crew properties and damaged the tanker’s communication equipment and main engines before leaving. three crewmembers injured during the incident.;0;1;133.694269606
2028;2028;2029;2014.0;19.0;7.0;;BCD;13:44N;121:02E;Tanker;Marshall Islands;Anchored;Boarded;4;4;;1;0;0;0;0;0;"Four robbers in a fishing boat approached 
and boarded an anchored tanker via the 
anchor chain. Duty AB and OS on routine 
rounds spotted the robbers and raised the 
alarm and crew mustered. The robbers 
escaped with ship’s properties upon hearing 
the alarm and seeing the crew alertness. 
VTMS Batangas informed.";13.7333333333;121.033333333;14.0;four robbers in a fishing boat approached and boarded an anchored tanker via the anchor chain. duty ab and os on routine rounds spotted the robbers and raised the alarm and crew mustered. the robbers escaped with ship’s properties upon hearing the alarm and seeing the crew alertness. vtms batangas informed.;0;1;30.9863228345
2029;2029;2030;2014.0;25.0;7.0;;BCD;00:15.4S;117:34.7E;Bulk Carrier;Marshall Islands;Anchored;Boarded;-1;-1;;1;1;0;0;0;0;"Three armed robbers in a wooden boat 
approached and boarded an anchored ship. 
They took hostage duty AB and tied him up. 
The duty AB managed to escape and 
informed the OOW who raised the alarm. 
Sensing the alerted crew, the robbers 
escaped with stolen ship's properties.";-0.251111111111;117.568611111;14.0;three armed robbers in a wooden boat approached and boarded an anchored ship. they took hostage duty ab and tied him up. the duty ab managed to escape and informed the oow who raised the alarm. sensing the alerted crew, the robbers escaped with stolen ship's properties.;0;1;31.6964584408
2030;2030;2031;2014.0;25.0;7.0;;BCD;03:55.1N;098:45.1E;Product Tanker;Hong Kong;Anchored;Boarded;1;4;;0;0;0;0;0;0;"Four robbers in a speedboat approached and 
came alongside an anchored tanker. One of 
the robbers made an attempt to board the 
tanker but aborted it and moved away upon 
seeing the duty Bosun. Later, D/O noticed 
one robber had boarded the tanker and was 
heading towards the paint store. Alarm 
raised and crew mustered. Seeing the crew 
alertness, the robber escaped with his 
accomplices in their boat. Upon 
investigation, the paint store was found 
broken into. Nothing stolen.";3.91694444444;98.7502777778;14.0;four robbers in a speedboat approached and came alongside an anchored tanker. one of the robbers made an attempt to board the tanker but aborted it and moved away upon seeing the duty bosun. later, d/o noticed one robber had boarded the tanker and was heading towards the paint store. alarm raised and crew mustered. seeing the crew alertness, the robber escaped with his accomplices in their boat. upon investigation, the paint store was found broken into. nothing stolen.;0;1;17.4508398058
2031;2031;2032;2014.0;25.0;7.0;;BCD;01:19.54N;104:15.46E;Product Tanker;Mongolia;Anchored;Boarded;10;10;;1;0;1;0;1;0;"Ten robbers armed with guns and knives 
boarded an anchored tanker. They stole 
crew personnel belongings and cash and 
escaped. Incident reported to MMEA and 
they are investigating the incident. During  
Malaysia the robbery, one crewmember received 
minor injuries at his neck due to gunfire.";1.33166666667;104.262777778;14.0;ten robbers armed with guns and knives boarded an anchored tanker. they stole crew personnel belongings and cash and escaped. incident reported to mmea and they are investigating the incident. during  malaysia the robbery, one crewmember received minor injuries at his neck due to gunfire.;1;1;33.4453024196
2032;2032;2033;2014.0;4.0;8.0;;BCD;05:34S;104:38E;LPG Tanker;Singapore;Anchored;Boarded;3;3;;0;0;0;0;0;0;"Three robbers boarded an anchored tanker. 
Deck patrol noticed the robbers, raised the 
alarm and crew mustered. Hearing the 
alarm and seeing the crew alertness, the 
robbers escaped empty handed in their boat. 
Local authorities informed.";-5.56666666667;104.633333333;15.0;three robbers boarded an anchored tanker. deck patrol noticed the robbers, raised the alarm and crew mustered. hearing the alarm and seeing the crew alertness, the robbers escaped empty handed in their boat. local authorities informed.;0;1;128.064244761
2033;2033;2034;2014.0;8.0;8.0;;BCD;00:17S;117:41E;Bulk Carrier;Italy;Anchored;Boarded;2;2;;1;0;0;0;0;0;"Two robbers boarded an anchored ship. 
Duty AB spotted the robbers and raised the 
alarm and crew mustered. Seeing the crew 
alertness, the robbers escaped. Upon 
searching the ship, the padlocks to the 
storerooms were found broken but nothing 
appeared to be stolen.";-0.283333333333;117.683333333;15.0;two robbers boarded an anchored ship. duty ab spotted the robbers and raised the alarm and crew mustered. seeing the crew alertness, the robbers escaped. upon searching the ship, the padlocks to the storerooms were found broken but nothing appeared to be stolen.;0;1;38.7928106028
2034;2034;2035;2014.0;10.0;8.0;;BCD;01:19N;104:16E;Water Barge;Mongolia;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Fifteen armed robbers boarded an anchored 
water barge. They tied up the crew, covered 
their faces, slapped and punched them and 
asked them the details of the cargo carried. 
As the vessel was a water barge, the robbers 
stole crew and ship property and escaped.";1.31666666667;104.266666667;15.0;fifteen armed robbers boarded an anchored water barge. they tied up the crew, covered their faces, slapped and punched them and asked them the details of the cargo carried. as the vessel was a water barge, the robbers stole crew and ship property and escaped.;0;1;33.9985605445
2035;2035;2036;2014.0;11.0;8.0;;BCD;03:54N;098:46E;Chemical Tanker;Marshall Islands;Anchored;Boarded;4;4;;0;0;0;0;0;0;"Four robbers in a wooden boat approached 
an anchored tanker. One of the robbers 
boarded the tanker and attempted to steal 
ship’s stores from the forecastle store. Duty 
crew noticed the robber and informed OOW 
who raised the alarm, sounded ship’s 
whistle and crew mustered. Seeing the crew 
alertness, the robber jumped overboard and 
escaped with his accomplices empty 
handed. Incident reported to Port Control 
and Coast Guard through the local agents. 
The Marine Police officials boarded the 
tanker for investigation.";3.9;98.7666666667;15.0;four robbers in a wooden boat approached an anchored tanker. one of the robbers boarded the tanker and attempted to steal ship’s stores from the forecastle store. duty crew noticed the robber and informed oow who raised the alarm, sounded ship’s whistle and crew mustered. seeing the crew alertness, the robber jumped overboard and escaped with his accomplices empty handed. incident reported to port control and coast guard through the local agents. the marine police officials boarded the tanker for investigation.;0;1;17.0235501546
2036;2036;2037;2014.0;20.0;8.0;;BCD;01:33N;104:46E;Product Tanker;Panama;Anchored;Boarded;4;4;;0;0;0;0;1;0;"Four robbers armed with knives boarded an 
anchored tanker. Alert crew raised the 
alarm and crew mustered. Seeing the crew 
alertness, the robbers escaped empty 
handed. All crew are safe.";1.55;104.766666667;16.0;four robbers armed with knives boarded an anchored tanker. alert crew raised the alarm and crew mustered. seeing the crew alertness, the robbers escaped empty handed. all crew are safe.;0;1;90.9140593433
2037;2037;2038;2014.0;20.0;8.0;;BCD;00:14S;117:40E;Bulk Carrier;Panama;Anchored;Boarded;-1;-1;;0;0;0;0;0;0;"Duty AB on board an anchored ship noticed 
the forward stores door locks were broken. 
Upon searching the store, it was found that 
mooring ropes were missing. Incident 
reported to Port Control through the local 
agents.";-0.233333333333;117.666666667;16.0;duty ab on board an anchored ship noticed the forward stores door locks were broken. upon searching the store, it was found that mooring ropes were missing. incident reported to port control through the local agents.;0;1;33.0114205407
2038;2038;2039;2014.0;22.0;8.0;;BCD;01:10N;103:34E;Container;Hong Kong;Steaming;Boarded;12;12;;1;1;0;0;1;0;"Twelve robbers armed with knives boarded 
and entered the engine room of the ship 
underway. They took hostage the Electrical 
Officer who managed to alert the crew. 
Alarm raised and crew mustered. Seeing the 
crew alertness, the robbers escaped with 
ship’s engine spares. VTIS informed.";1.16666666667;103.566666667;16.0;twelve robbers armed with knives boarded and entered the engine room of the ship underway. they took hostage the electrical officer who managed to alert the crew. alarm raised and crew mustered. seeing the crew alertness, the robbers escaped with ship’s engine spares. vtis informed.;0;1;20.7118108152
2039;2039;2040;2014.0;23.0;8.0;;BCD;06:05S;106:53E;Bulk Carrier;Hong Kong;Berthed;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the berthed ship unnoticed 
and escaped with ship’s properties. Chief 
Officer found the deck store lockers burgled 
and reported the incident.";-6.08333333333;106.883333333;16.0;robbers boarded the berthed ship unnoticed and escaped with ship’s properties. chief officer found the deck store lockers burgled and reported the incident.;0;1;2.6078321392
2040;2040;2041;2014.0;24.0;8.0;;BCD;01:13N;103:53E;Livestock Carrier;Philippines;Steaming;Boarded;6;6;;1;0;0;0;0;0;"Six robbers boarded the ship underway. 
They entered the engine room and tied up 
the Second Engineer. They stole his 
personal belongings and engine room 
spares and escaped. The Second Engineer 
managed to free himself and raised the 
alarm. Incident reported to the coast guard 
who later boarded for investigation when 
ship entered port.";1.21666666667;103.883333333;16.0;six robbers boarded the ship underway. they entered the engine room and tied up the second engineer. they stole his personal belongings and engine room spares and escaped. the second engineer managed to free himself and raised the alarm. incident reported to the coast guard who later boarded for investigation when ship entered port.;0;1;14.112538825
2041;2041;2042;2014.0;27.0;8.0;;BCD;01:28N;104:44E;General Cargo;Marshall Islands;Anchored;Boarded;-1;-1;;0;0;0;0;1;0;"Four persons armed with long knives 
boarded an anchored ship via the stern using 
a grapnel hook and rope. Alert duty crew 
raised the alarm resulting in the suspected 
robbers escaping without stealing anything. 
All crew safe.";1.46666666667;104.733333333;16.0;four persons armed with long knives boarded an anchored ship via the stern using a grapnel hook and rope. alert duty crew raised the alarm resulting in the suspected robbers escaping without stealing anything. all crew safe.;0;1;85.8148705741
