Area;Count;Fortnight;Month;Type;Years;Activity
W;0;2.0;7.0;Offshore Exploitation;2013;1
X;0;2.0;7.0;Offshore Exploitation;2013;1
Y;0;2.0;7.0;Offshore Exploitation;2013;1
Z;0;2.0;7.0;Offshore Exploitation;2013;1
A;0;1.0;7.0;Military;2013;1
AA;0;1.0;7.0;Military;2013;1
AB;0;1.0;7.0;Military;2013;1
AC;0;1.0;7.0;Military;2013;1
AE;0;1.0;7.0;Military;2013;1
AF;0;1.0;7.0;Military;2013;1
AG;0;1.0;7.0;Military;2013;1
AH;0;1.0;7.0;Military;2013;1
AI;0;1.0;7.0;Military;2013;1
AJ;0;1.0;7.0;Military;2013;1
AL;0;1.0;7.0;Military;2013;1
AM;0;1.0;7.0;Military;2013;1
AN;0;1.0;7.0;Military;2013;1
AO;0;1.0;7.0;Military;2013;1
AP;0;1.0;7.0;Military;2013;1
AQ;0;1.0;7.0;Military;2013;1
AR;0;1.0;7.0;Military;2013;1
B;0;1.0;7.0;Military;2013;1
C;0;1.0;7.0;Military;2013;1
D;0;1.0;7.0;Military;2013;1
E;0;1.0;7.0;Military;2013;1
F;0;1.0;7.0;Military;2013;1
G;0;1.0;7.0;Military;2013;1
H;0;1.0;7.0;Military;2013;1
I;0;1.0;7.0;Military;2013;1
J;0;1.0;7.0;Military;2013;1
K;0;1.0;7.0;Military;2013;1
L;0;1.0;7.0;Military;2013;1
M;0;1.0;7.0;Military;2013;1
N;0;1.0;7.0;Military;2013;1
O;0;1.0;7.0;Military;2013;1
P;0;1.0;7.0;Military;2013;1
R;0;1.0;7.0;Military;2013;1
S;0;1.0;7.0;Military;2013;1
T;0;1.0;7.0;Military;2013;1
V;0;1.0;7.0;Military;2013;1
W;0;1.0;7.0;Military;2013;1
X;0;1.0;7.0;Military;2013;1
Y;0;1.0;7.0;Military;2013;1
Z;0;1.0;7.0;Military;2013;1
A;0;2.0;7.0;Military;2013;1
AA;0;2.0;7.0;Military;2013;1
AB;0;2.0;7.0;Military;2013;1
AC;0;2.0;7.0;Military;2013;1
AE;0;2.0;7.0;Military;2013;1
AF;0;2.0;7.0;Military;2013;1
AG;0;2.0;7.0;Military;2013;1
AH;0;2.0;7.0;Military;2013;1
AI;0;2.0;7.0;Military;2013;1
AJ;0;2.0;7.0;Military;2013;1
AL;0;2.0;7.0;Military;2013;1
AM;0;2.0;7.0;Military;2013;1
AN;0;2.0;7.0;Military;2013;1
AO;0;2.0;7.0;Military;2013;1
AP;0;2.0;7.0;Military;2013;1
AQ;0;2.0;7.0;Military;2013;1
AR;0;2.0;7.0;Military;2013;1
B;0;2.0;7.0;Military;2013;1
C;0;2.0;7.0;Military;2013;1
D;0;2.0;7.0;Military;2013;1
E;0;2.0;7.0;Military;2013;1
F;0;2.0;7.0;Military;2013;1
G;0;2.0;7.0;Military;2013;1
H;0;2.0;7.0;Military;2013;1
I;0;2.0;7.0;Military;2013;1
J;0;2.0;7.0;Military;2013;1
K;0;2.0;7.0;Military;2013;1
L;0;2.0;7.0;Military;2013;1
M;0;2.0;7.0;Military;2013;1
N;0;2.0;7.0;Military;2013;1
O;0;2.0;7.0;Military;2013;1
P;0;2.0;7.0;Military;2013;1
R;0;2.0;7.0;Military;2013;1
S;0;2.0;7.0;Military;2013;1
T;0;2.0;7.0;Military;2013;1
V;0;2.0;7.0;Military;2013;1
W;0;2.0;7.0;Military;2013;1
X;0;2.0;7.0;Military;2013;1
Y;0;2.0;7.0;Military;2013;1
Z;0;2.0;7.0;Military;2013;1
A;0;1.0;7.0;Ship;2013;1
AA;0;1.0;7.0;Ship;2013;1
AB;0;1.0;7.0;Ship;2013;1
AC;0;1.0;7.0;Ship;2013;1
AE;0;1.0;7.0;Ship;2013;1
AF;0;1.0;7.0;Ship;2013;1
AG;0;1.0;7.0;Ship;2013;1
AH;0;1.0;7.0;Ship;2013;1
AI;0;1.0;7.0;Ship;2013;1
AJ;0;1.0;7.0;Ship;2013;1
AL;0;1.0;7.0;Ship;2013;1
AM;0;1.0;7.0;Ship;2013;1
AN;0;1.0;7.0;Ship;2013;1
AO;0;1.0;7.0;Ship;2013;1
AP;0;1.0;7.0;Ship;2013;1
AQ;0;1.0;7.0;Ship;2013;1
AR;0;1.0;7.0;Ship;2013;1
B;0;1.0;7.0;Ship;2013;1
C;0;1.0;7.0;Ship;2013;1
D;0;1.0;7.0;Ship;2013;1
E;0;1.0;7.0;Ship;2013;1
F;0;1.0;7.0;Ship;2013;1
G;0;1.0;7.0;Ship;2013;1
H;0;1.0;7.0;Ship;2013;1
I;0;1.0;7.0;Ship;2013;1
J;0;1.0;7.0;Ship;2013;1
K;0;1.0;7.0;Ship;2013;1
L;0;1.0;7.0;Ship;2013;1
M;0;1.0;7.0;Ship;2013;1
N;0;1.0;7.0;Ship;2013;1
O;0;1.0;7.0;Ship;2013;1
P;0;1.0;7.0;Ship;2013;1
R;0;1.0;7.0;Ship;2013;1
S;0;1.0;7.0;Ship;2013;1
T;0;1.0;7.0;Ship;2013;1
V;0;1.0;7.0;Ship;2013;1
W;0;1.0;7.0;Ship;2013;1
X;0;1.0;7.0;Ship;2013;1
Y;0;1.0;7.0;Ship;2013;1
Z;0;1.0;7.0;Ship;2013;1
A;0;2.0;7.0;Ship;2013;1
AA;0;2.0;7.0;Ship;2013;1
AB;0;2.0;7.0;Ship;2013;1
AC;0;2.0;7.0;Ship;2013;1
AE;0;2.0;7.0;Ship;2013;1
AF;0;2.0;7.0;Ship;2013;1
AG;0;2.0;7.0;Ship;2013;1
AH;0;2.0;7.0;Ship;2013;1
AI;0;2.0;7.0;Ship;2013;1
AJ;0;2.0;7.0;Ship;2013;1
AL;0;2.0;7.0;Ship;2013;1
AM;0;2.0;7.0;Ship;2013;1
AN;0;2.0;7.0;Ship;2013;1
AO;0;2.0;7.0;Ship;2013;1
AP;0;2.0;7.0;Ship;2013;1
AQ;0;2.0;7.0;Ship;2013;1
AR;0;2.0;7.0;Ship;2013;1
B;0;2.0;7.0;Ship;2013;1
C;0;2.0;7.0;Ship;2013;1
D;0;2.0;7.0;Ship;2013;1
E;0;2.0;7.0;Ship;2013;1
F;0;2.0;7.0;Ship;2013;1
G;0;2.0;7.0;Ship;2013;1
H;0;2.0;7.0;Ship;2013;1
I;0;2.0;7.0;Ship;2013;1
J;0;2.0;7.0;Ship;2013;1
K;0;2.0;7.0;Ship;2013;1
L;0;2.0;7.0;Ship;2013;1
M;0;2.0;7.0;Ship;2013;1
N;0;2.0;7.0;Ship;2013;1
O;0;2.0;7.0;Ship;2013;1
P;0;2.0;7.0;Ship;2013;1
R;0;2.0;7.0;Ship;2013;1
S;0;2.0;7.0;Ship;2013;1
T;0;2.0;7.0;Ship;2013;1
V;0;2.0;7.0;Ship;2013;1
W;0;2.0;7.0;Ship;2013;1
X;0;2.0;7.0;Ship;2013;1
Y;0;2.0;7.0;Ship;2013;1
Z;0;2.0;7.0;Ship;2013;1
A;0;1.0;8.0;Vehicle Carrier;2013;1
AA;0;1.0;8.0;Vehicle Carrier;2013;1
AB;0;1.0;8.0;Vehicle Carrier;2013;1
AC;0;1.0;8.0;Vehicle Carrier;2013;1
AE;0;1.0;8.0;Vehicle Carrier;2013;1
AF;0;1.0;8.0;Vehicle Carrier;2013;1
AG;0;1.0;8.0;Vehicle Carrier;2013;1
AH;0;1.0;8.0;Vehicle Carrier;2013;1
AI;0;1.0;8.0;Vehicle Carrier;2013;1
AJ;0;1.0;8.0;Vehicle Carrier;2013;1
AL;0;1.0;8.0;Vehicle Carrier;2013;1
AM;0;1.0;8.0;Vehicle Carrier;2013;1
AN;0;1.0;8.0;Vehicle Carrier;2013;1
AO;0;1.0;8.0;Vehicle Carrier;2013;1
AP;0;1.0;8.0;Vehicle Carrier;2013;1
AQ;0;1.0;8.0;Vehicle Carrier;2013;1
AR;0;1.0;8.0;Vehicle Carrier;2013;1
B;0;1.0;8.0;Vehicle Carrier;2013;1
C;0;1.0;8.0;Vehicle Carrier;2013;1
D;0;1.0;8.0;Vehicle Carrier;2013;1
E;0;1.0;8.0;Vehicle Carrier;2013;1
F;0;1.0;8.0;Vehicle Carrier;2013;1
G;0;1.0;8.0;Vehicle Carrier;2013;1
H;0;1.0;8.0;Vehicle Carrier;2013;1
I;0;1.0;8.0;Vehicle Carrier;2013;1
J;0;1.0;8.0;Vehicle Carrier;2013;1
K;0;1.0;8.0;Vehicle Carrier;2013;1
L;0;1.0;8.0;Vehicle Carrier;2013;1
M;0;1.0;8.0;Vehicle Carrier;2013;1
N;0;1.0;8.0;Vehicle Carrier;2013;1
O;0;1.0;8.0;Vehicle Carrier;2013;1
P;0;1.0;8.0;Vehicle Carrier;2013;1
R;0;1.0;8.0;Vehicle Carrier;2013;1
S;0;1.0;8.0;Vehicle Carrier;2013;1
T;0;1.0;8.0;Vehicle Carrier;2013;1
V;0;1.0;8.0;Vehicle Carrier;2013;1
W;0;1.0;8.0;Vehicle Carrier;2013;1
X;0;1.0;8.0;Vehicle Carrier;2013;1
Y;0;1.0;8.0;Vehicle Carrier;2013;1
Z;0;1.0;8.0;Vehicle Carrier;2013;1
A;0;2.0;8.0;Vehicle Carrier;2013;1
AA;0;2.0;8.0;Vehicle Carrier;2013;1
AB;0;2.0;8.0;Vehicle Carrier;2013;1
AC;0;2.0;8.0;Vehicle Carrier;2013;1
AE;0;2.0;8.0;Vehicle Carrier;2013;1
AF;0;2.0;8.0;Vehicle Carrier;2013;1
AG;0;2.0;8.0;Vehicle Carrier;2013;1
AH;0;2.0;8.0;Vehicle Carrier;2013;1
AI;0;2.0;8.0;Vehicle Carrier;2013;1
AJ;0;2.0;8.0;Vehicle Carrier;2013;1
AL;0;2.0;8.0;Vehicle Carrier;2013;1
AM;0;2.0;8.0;Vehicle Carrier;2013;1
AN;0;2.0;8.0;Vehicle Carrier;2013;1
AO;0;2.0;8.0;Vehicle Carrier;2013;1
AP;0;2.0;8.0;Vehicle Carrier;2013;1
AQ;0;2.0;8.0;Vehicle Carrier;2013;1
AR;0;2.0;8.0;Vehicle Carrier;2013;1
B;0;2.0;8.0;Vehicle Carrier;2013;1
C;0;2.0;8.0;Vehicle Carrier;2013;1
D;0;2.0;8.0;Vehicle Carrier;2013;1
E;0;2.0;8.0;Vehicle Carrier;2013;1
F;0;2.0;8.0;Vehicle Carrier;2013;1
G;0;2.0;8.0;Vehicle Carrier;2013;1
H;0;2.0;8.0;Vehicle Carrier;2013;1
I;0;2.0;8.0;Vehicle Carrier;2013;1
J;0;2.0;8.0;Vehicle Carrier;2013;1
K;0;2.0;8.0;Vehicle Carrier;2013;1
L;0;2.0;8.0;Vehicle Carrier;2013;1
M;0;2.0;8.0;Vehicle Carrier;2013;1
N;0;2.0;8.0;Vehicle Carrier;2013;1
O;0;2.0;8.0;Vehicle Carrier;2013;1
P;0;2.0;8.0;Vehicle Carrier;2013;1
R;0;2.0;8.0;Vehicle Carrier;2013;1
S;0;2.0;8.0;Vehicle Carrier;2013;1
T;0;2.0;8.0;Vehicle Carrier;2013;1
V;0;2.0;8.0;Vehicle Carrier;2013;1
W;0;2.0;8.0;Vehicle Carrier;2013;1
X;0;2.0;8.0;Vehicle Carrier;2013;1
Y;0;2.0;8.0;Vehicle Carrier;2013;1
Z;0;2.0;8.0;Vehicle Carrier;2013;1
A;0;1.0;8.0;Other;2013;1
AA;0;1.0;8.0;Other;2013;1
AB;0;1.0;8.0;Other;2013;1
AC;0;1.0;8.0;Other;2013;1
AE;0;1.0;8.0;Other;2013;1
AF;0;1.0;8.0;Other;2013;1
AG;0;1.0;8.0;Other;2013;1
AH;0;1.0;8.0;Other;2013;1
AI;0;1.0;8.0;Other;2013;1
AJ;0;1.0;8.0;Other;2013;1
AL;0;1.0;8.0;Other;2013;1
AM;0;1.0;8.0;Other;2013;1
AN;0;1.0;8.0;Other;2013;1
AO;0;1.0;8.0;Other;2013;1
AP;0;1.0;8.0;Other;2013;1
AQ;0;1.0;8.0;Other;2013;1
AR;0;1.0;8.0;Other;2013;1
B;0;1.0;8.0;Other;2013;1
C;0;1.0;8.0;Other;2013;1
D;0;1.0;8.0;Other;2013;1
E;0;1.0;8.0;Other;2013;1
F;0;1.0;8.0;Other;2013;1
G;0;1.0;8.0;Other;2013;1
H;0;1.0;8.0;Other;2013;1
I;0;1.0;8.0;Other;2013;1
J;0;1.0;8.0;Other;2013;1
K;0;1.0;8.0;Other;2013;1
L;0;1.0;8.0;Other;2013;1
M;0;1.0;8.0;Other;2013;1
N;0;1.0;8.0;Other;2013;1
O;0;1.0;8.0;Other;2013;1
P;0;1.0;8.0;Other;2013;1
R;0;1.0;8.0;Other;2013;1
S;0;1.0;8.0;Other;2013;1
T;0;1.0;8.0;Other;2013;1
V;0;1.0;8.0;Other;2013;1
W;0;1.0;8.0;Other;2013;1
X;0;1.0;8.0;Other;2013;1
Y;0;1.0;8.0;Other;2013;1
Z;0;1.0;8.0;Other;2013;1
A;0;2.0;8.0;Other;2013;1
AA;0;2.0;8.0;Other;2013;1
AB;0;2.0;8.0;Other;2013;1
AC;0;2.0;8.0;Other;2013;1
AE;0;2.0;8.0;Other;2013;1
AF;0;2.0;8.0;Other;2013;1
AG;0;2.0;8.0;Other;2013;1
AH;0;2.0;8.0;Other;2013;1
AI;0;2.0;8.0;Other;2013;1
AJ;0;2.0;8.0;Other;2013;1
AL;0;2.0;8.0;Other;2013;1
AM;0;2.0;8.0;Other;2013;1
AN;0;2.0;8.0;Other;2013;1
AO;0;2.0;8.0;Other;2013;1
AP;0;2.0;8.0;Other;2013;1
AQ;0;2.0;8.0;Other;2013;1
AR;0;2.0;8.0;Other;2013;1
B;0;2.0;8.0;Other;2013;1
C;0;2.0;8.0;Other;2013;1
D;0;2.0;8.0;Other;2013;1
E;0;2.0;8.0;Other;2013;1
F;0;2.0;8.0;Other;2013;1
G;0;2.0;8.0;Other;2013;1
H;0;2.0;8.0;Other;2013;1
I;0;2.0;8.0;Other;2013;1
J;0;2.0;8.0;Other;2013;1
K;0;2.0;8.0;Other;2013;1
L;0;2.0;8.0;Other;2013;1
M;0;2.0;8.0;Other;2013;1
N;0;2.0;8.0;Other;2013;1
O;0;2.0;8.0;Other;2013;1
P;0;2.0;8.0;Other;2013;1
R;0;2.0;8.0;Other;2013;1
S;0;2.0;8.0;Other;2013;1
T;0;2.0;8.0;Other;2013;1
V;0;2.0;8.0;Other;2013;1
W;0;2.0;8.0;Other;2013;1
X;0;2.0;8.0;Other;2013;1
Y;0;2.0;8.0;Other;2013;1
Z;0;2.0;8.0;Other;2013;1
A;0;1.0;8.0;Tanker;2013;1
AA;0;1.0;8.0;Tanker;2013;1
AB;0;1.0;8.0;Tanker;2013;1
AC;0;1.0;8.0;Tanker;2013;1
AE;0;1.0;8.0;Tanker;2013;1
AF;0;1.0;8.0;Tanker;2013;1
AG;0;1.0;8.0;Tanker;2013;1
AH;0;1.0;8.0;Tanker;2013;1
AI;0;1.0;8.0;Tanker;2013;1
AJ;0;1.0;8.0;Tanker;2013;1
AL;0;1.0;8.0;Tanker;2013;1
AM;0;1.0;8.0;Tanker;2013;1
AN;0;1.0;8.0;Tanker;2013;1
AO;0;1.0;8.0;Tanker;2013;1
AP;0;1.0;8.0;Tanker;2013;1
AQ;0;1.0;8.0;Tanker;2013;1
AR;0;1.0;8.0;Tanker;2013;1
B;0;1.0;8.0;Tanker;2013;1
C;0;1.0;8.0;Tanker;2013;1
D;0;1.0;8.0;Tanker;2013;1
E;0;1.0;8.0;Tanker;2013;1
F;0;1.0;8.0;Tanker;2013;1
G;0;1.0;8.0;Tanker;2013;1
H;0;1.0;8.0;Tanker;2013;1
I;0;1.0;8.0;Tanker;2013;1
J;0;1.0;8.0;Tanker;2013;1
K;0;1.0;8.0;Tanker;2013;1
L;0;1.0;8.0;Tanker;2013;1
M;0;1.0;8.0;Tanker;2013;1
N;0;1.0;8.0;Tanker;2013;1
O;0;1.0;8.0;Tanker;2013;1
P;0;1.0;8.0;Tanker;2013;1
R;0;1.0;8.0;Tanker;2013;1
S;0;1.0;8.0;Tanker;2013;1
T;0;1.0;8.0;Tanker;2013;1
V;0;1.0;8.0;Tanker;2013;1
W;0;1.0;8.0;Tanker;2013;1
X;0;1.0;8.0;Tanker;2013;1
Y;0;1.0;8.0;Tanker;2013;1
Z;0;1.0;8.0;Tanker;2013;1
A;0;2.0;8.0;Tanker;2013;1
AA;0;2.0;8.0;Tanker;2013;1
AB;0;2.0;8.0;Tanker;2013;1
AC;0;2.0;8.0;Tanker;2013;1
AE;0;2.0;8.0;Tanker;2013;1
AF;0;2.0;8.0;Tanker;2013;1
AG;0;2.0;8.0;Tanker;2013;1
AH;0;2.0;8.0;Tanker;2013;1
AI;0;2.0;8.0;Tanker;2013;1
AJ;0;2.0;8.0;Tanker;2013;1
AL;0;2.0;8.0;Tanker;2013;1
AM;0;2.0;8.0;Tanker;2013;1
AN;0;2.0;8.0;Tanker;2013;1
AO;0;2.0;8.0;Tanker;2013;1
AP;0;2.0;8.0;Tanker;2013;1
AQ;0;2.0;8.0;Tanker;2013;1
AR;0;2.0;8.0;Tanker;2013;1
B;0;2.0;8.0;Tanker;2013;1
C;0;2.0;8.0;Tanker;2013;1
D;0;2.0;8.0;Tanker;2013;1
E;0;2.0;8.0;Tanker;2013;1
F;0;2.0;8.0;Tanker;2013;1
G;0;2.0;8.0;Tanker;2013;1
H;0;2.0;8.0;Tanker;2013;1
I;0;2.0;8.0;Tanker;2013;1
J;0;2.0;8.0;Tanker;2013;1
K;0;2.0;8.0;Tanker;2013;1
L;0;2.0;8.0;Tanker;2013;1
M;0;2.0;8.0;Tanker;2013;1
N;0;2.0;8.0;Tanker;2013;1
O;0;2.0;8.0;Tanker;2013;1
P;0;2.0;8.0;Tanker;2013;1
R;0;2.0;8.0;Tanker;2013;1
S;0;2.0;8.0;Tanker;2013;1
T;0;2.0;8.0;Tanker;2013;1
V;0;2.0;8.0;Tanker;2013;1
W;0;2.0;8.0;Tanker;2013;1
X;0;2.0;8.0;Tanker;2013;1
Y;0;2.0;8.0;Tanker;2013;1
Z;0;2.0;8.0;Tanker;2013;1
A;0;1.0;8.0;Tug;2013;1
AA;0;1.0;8.0;Tug;2013;1
AB;0;1.0;8.0;Tug;2013;1
AC;0;1.0;8.0;Tug;2013;1
AE;0;1.0;8.0;Tug;2013;1
AF;0;1.0;8.0;Tug;2013;1
AG;0;1.0;8.0;Tug;2013;1
AH;0;1.0;8.0;Tug;2013;1
AI;0;1.0;8.0;Tug;2013;1
AJ;0;1.0;8.0;Tug;2013;1
AL;0;1.0;8.0;Tug;2013;1
AM;0;1.0;8.0;Tug;2013;1
AN;0;1.0;8.0;Tug;2013;1
AO;0;1.0;8.0;Tug;2013;1
AP;0;1.0;8.0;Tug;2013;1
AQ;0;1.0;8.0;Tug;2013;1
AR;0;1.0;8.0;Tug;2013;1
B;0;1.0;8.0;Tug;2013;1
C;0;1.0;8.0;Tug;2013;1
D;0;1.0;8.0;Tug;2013;1
E;0;1.0;8.0;Tug;2013;1
F;0;1.0;8.0;Tug;2013;1
G;0;1.0;8.0;Tug;2013;1
H;0;1.0;8.0;Tug;2013;1
I;0;1.0;8.0;Tug;2013;1
J;0;1.0;8.0;Tug;2013;1
K;0;1.0;8.0;Tug;2013;1
L;0;1.0;8.0;Tug;2013;1
M;0;1.0;8.0;Tug;2013;1
N;0;1.0;8.0;Tug;2013;1
O;0;1.0;8.0;Tug;2013;1
P;0;1.0;8.0;Tug;2013;1
R;0;1.0;8.0;Tug;2013;1
S;0;1.0;8.0;Tug;2013;1
T;0;1.0;8.0;Tug;2013;1
V;0;1.0;8.0;Tug;2013;1
W;0;1.0;8.0;Tug;2013;1
X;0;1.0;8.0;Tug;2013;1
Y;0;1.0;8.0;Tug;2013;1
Z;0;1.0;8.0;Tug;2013;1
A;0;2.0;8.0;Tug;2013;1
AA;0;2.0;8.0;Tug;2013;1
AB;0;2.0;8.0;Tug;2013;1
AC;0;2.0;8.0;Tug;2013;1
AE;0;2.0;8.0;Tug;2013;1
AF;0;2.0;8.0;Tug;2013;1
AG;0;2.0;8.0;Tug;2013;1
AH;0;2.0;8.0;Tug;2013;1
AI;0;2.0;8.0;Tug;2013;1
AJ;0;2.0;8.0;Tug;2013;1
AL;0;2.0;8.0;Tug;2013;1
AM;0;2.0;8.0;Tug;2013;1
AN;0;2.0;8.0;Tug;2013;1
AO;0;2.0;8.0;Tug;2013;1
AP;0;2.0;8.0;Tug;2013;1
AQ;0;2.0;8.0;Tug;2013;1
AR;0;2.0;8.0;Tug;2013;1
B;0;2.0;8.0;Tug;2013;1
C;0;2.0;8.0;Tug;2013;1
D;0;2.0;8.0;Tug;2013;1
E;0;2.0;8.0;Tug;2013;1
F;0;2.0;8.0;Tug;2013;1
G;0;2.0;8.0;Tug;2013;1
H;0;2.0;8.0;Tug;2013;1
I;0;2.0;8.0;Tug;2013;1
J;0;2.0;8.0;Tug;2013;1
K;0;2.0;8.0;Tug;2013;1
L;0;2.0;8.0;Tug;2013;1
M;0;2.0;8.0;Tug;2013;1
N;0;2.0;8.0;Tug;2013;1
O;0;2.0;8.0;Tug;2013;1
P;0;2.0;8.0;Tug;2013;1
R;0;2.0;8.0;Tug;2013;1
S;0;2.0;8.0;Tug;2013;1
T;0;2.0;8.0;Tug;2013;1
V;0;2.0;8.0;Tug;2013;1
W;0;2.0;8.0;Tug;2013;1
X;0;2.0;8.0;Tug;2013;1
Y;0;2.0;8.0;Tug;2013;1
Z;0;2.0;8.0;Tug;2013;1
A;0;1.0;8.0;Vessel;2013;1
AA;0;1.0;8.0;Vessel;2013;1
AB;0;1.0;8.0;Vessel;2013;1
AC;0;1.0;8.0;Vessel;2013;1
AE;0;1.0;8.0;Vessel;2013;1
AF;0;1.0;8.0;Vessel;2013;1
AG;0;1.0;8.0;Vessel;2013;1
AH;0;1.0;8.0;Vessel;2013;1
AI;0;1.0;8.0;Vessel;2013;1
AJ;0;1.0;8.0;Vessel;2013;1
AL;0;1.0;8.0;Vessel;2013;1
AM;0;1.0;8.0;Vessel;2013;1
AN;0;1.0;8.0;Vessel;2013;1
AO;0;1.0;8.0;Vessel;2013;1
AP;0;1.0;8.0;Vessel;2013;1
AQ;0;1.0;8.0;Vessel;2013;1
AR;0;1.0;8.0;Vessel;2013;1
B;0;1.0;8.0;Vessel;2013;1
C;0;1.0;8.0;Vessel;2013;1
D;0;1.0;8.0;Vessel;2013;1
E;0;1.0;8.0;Vessel;2013;1
F;0;1.0;8.0;Vessel;2013;1
G;0;1.0;8.0;Vessel;2013;1
H;0;1.0;8.0;Vessel;2013;1
I;0;1.0;8.0;Vessel;2013;1
J;0;1.0;8.0;Vessel;2013;1
K;0;1.0;8.0;Vessel;2013;1
L;0;1.0;8.0;Vessel;2013;1
M;0;1.0;8.0;Vessel;2013;1
N;0;1.0;8.0;Vessel;2013;1
O;0;1.0;8.0;Vessel;2013;1
P;0;1.0;8.0;Vessel;2013;1
R;0;1.0;8.0;Vessel;2013;1
S;0;1.0;8.0;Vessel;2013;1
T;0;1.0;8.0;Vessel;2013;1
V;0;1.0;8.0;Vessel;2013;1
W;0;1.0;8.0;Vessel;2013;1
X;0;1.0;8.0;Vessel;2013;1
Y;0;1.0;8.0;Vessel;2013;1
Z;0;1.0;8.0;Vessel;2013;1
A;0;2.0;8.0;Vessel;2013;1
AA;0;2.0;8.0;Vessel;2013;1
AB;0;2.0;8.0;Vessel;2013;1
AC;0;2.0;8.0;Vessel;2013;1
AE;0;2.0;8.0;Vessel;2013;1
AF;0;2.0;8.0;Vessel;2013;1
AG;0;2.0;8.0;Vessel;2013;1
AH;0;2.0;8.0;Vessel;2013;1
AI;0;2.0;8.0;Vessel;2013;1
AJ;0;2.0;8.0;Vessel;2013;1
AL;0;2.0;8.0;Vessel;2013;1
AM;0;2.0;8.0;Vessel;2013;1
AN;0;2.0;8.0;Vessel;2013;1
AO;0;2.0;8.0;Vessel;2013;1
AP;0;2.0;8.0;Vessel;2013;1
AQ;0;2.0;8.0;Vessel;2013;1
AR;0;2.0;8.0;Vessel;2013;1
B;0;2.0;8.0;Vessel;2013;1
C;0;2.0;8.0;Vessel;2013;1
D;0;2.0;8.0;Vessel;2013;1
E;0;2.0;8.0;Vessel;2013;1
F;0;2.0;8.0;Vessel;2013;1
G;0;2.0;8.0;Vessel;2013;1
H;0;2.0;8.0;Vessel;2013;1
I;0;2.0;8.0;Vessel;2013;1
J;0;2.0;8.0;Vessel;2013;1
K;0;2.0;8.0;Vessel;2013;1
L;0;2.0;8.0;Vessel;2013;1
M;0;2.0;8.0;Vessel;2013;1
N;0;2.0;8.0;Vessel;2013;1
O;0;2.0;8.0;Vessel;2013;1
P;0;2.0;8.0;Vessel;2013;1
R;0;2.0;8.0;Vessel;2013;1
S;0;2.0;8.0;Vessel;2013;1
T;0;2.0;8.0;Vessel;2013;1
V;0;2.0;8.0;Vessel;2013;1
W;0;2.0;8.0;Vessel;2013;1
X;0;2.0;8.0;Vessel;2013;1
Y;0;2.0;8.0;Vessel;2013;1
Z;0;2.0;8.0;Vessel;2013;1
A;0;1.0;8.0;Barge;2013;1
AA;0;1.0;8.0;Barge;2013;1
AB;0;1.0;8.0;Barge;2013;1
AC;0;1.0;8.0;Barge;2013;1
AE;0;1.0;8.0;Barge;2013;1
AF;0;1.0;8.0;Barge;2013;1
AG;0;1.0;8.0;Barge;2013;1
AH;0;1.0;8.0;Barge;2013;1
AI;0;1.0;8.0;Barge;2013;1
AJ;0;1.0;8.0;Barge;2013;1
AL;0;1.0;8.0;Barge;2013;1
AM;0;1.0;8.0;Barge;2013;1
AN;0;1.0;8.0;Barge;2013;1
AO;0;1.0;8.0;Barge;2013;1
AP;0;1.0;8.0;Barge;2013;1
AQ;0;1.0;8.0;Barge;2013;1
AR;0;1.0;8.0;Barge;2013;1
B;0;1.0;8.0;Barge;2013;1
C;0;1.0;8.0;Barge;2013;1
D;0;1.0;8.0;Barge;2013;1
E;0;1.0;8.0;Barge;2013;1
F;0;1.0;8.0;Barge;2013;1
G;0;1.0;8.0;Barge;2013;1
H;0;1.0;8.0;Barge;2013;1
I;0;1.0;8.0;Barge;2013;1
J;0;1.0;8.0;Barge;2013;1
K;0;1.0;8.0;Barge;2013;1
L;0;1.0;8.0;Barge;2013;1
M;0;1.0;8.0;Barge;2013;1
N;0;1.0;8.0;Barge;2013;1
O;0;1.0;8.0;Barge;2013;1
P;0;1.0;8.0;Barge;2013;1
R;0;1.0;8.0;Barge;2013;1
S;0;1.0;8.0;Barge;2013;1
T;0;1.0;8.0;Barge;2013;1
V;0;1.0;8.0;Barge;2013;1
W;0;1.0;8.0;Barge;2013;1
X;0;1.0;8.0;Barge;2013;1
Y;0;1.0;8.0;Barge;2013;1
Z;0;1.0;8.0;Barge;2013;1
A;0;2.0;8.0;Barge;2013;1
AA;0;2.0;8.0;Barge;2013;1
AB;0;2.0;8.0;Barge;2013;1
AC;0;2.0;8.0;Barge;2013;1
AE;0;2.0;8.0;Barge;2013;1
AF;0;2.0;8.0;Barge;2013;1
AG;0;2.0;8.0;Barge;2013;1
AH;0;2.0;8.0;Barge;2013;1
AI;0;2.0;8.0;Barge;2013;1
AJ;0;2.0;8.0;Barge;2013;1
AL;0;2.0;8.0;Barge;2013;1
AM;0;2.0;8.0;Barge;2013;1
AN;0;2.0;8.0;Barge;2013;1
AO;0;2.0;8.0;Barge;2013;1
AP;0;2.0;8.0;Barge;2013;1
AQ;0;2.0;8.0;Barge;2013;1
AR;0;2.0;8.0;Barge;2013;1
B;0;2.0;8.0;Barge;2013;1
C;0;2.0;8.0;Barge;2013;1
D;0;2.0;8.0;Barge;2013;1
E;0;2.0;8.0;Barge;2013;1
F;0;2.0;8.0;Barge;2013;1
