Area;Count;Fortnight;Month;Type;Years;Activity
D;0;1.0;12.0;Vessel;2012;2
E;0;1.0;12.0;Vessel;2012;2
F;0;1.0;12.0;Vessel;2012;2
G;0;1.0;12.0;Vessel;2012;2
H;0;1.0;12.0;Vessel;2012;2
I;0;1.0;12.0;Vessel;2012;2
J;0;1.0;12.0;Vessel;2012;2
K;0;1.0;12.0;Vessel;2012;2
L;0;1.0;12.0;Vessel;2012;2
M;0;1.0;12.0;Vessel;2012;2
A;0;2.0;12.0;Vessel;2012;2
B;0;2.0;12.0;Vessel;2012;2
C;0;2.0;12.0;Vessel;2012;2
D;0;2.0;12.0;Vessel;2012;2
E;0;2.0;12.0;Vessel;2012;2
F;0;2.0;12.0;Vessel;2012;2
G;0;2.0;12.0;Vessel;2012;2
H;0;2.0;12.0;Vessel;2012;2
I;0;2.0;12.0;Vessel;2012;2
J;0;2.0;12.0;Vessel;2012;2
K;0;2.0;12.0;Vessel;2012;2
L;0;2.0;12.0;Vessel;2012;2
M;0;2.0;12.0;Vessel;2012;2
A;0;1.0;12.0;Other;2012;2
B;0;1.0;12.0;Other;2012;2
C;0;1.0;12.0;Other;2012;2
D;0;1.0;12.0;Other;2012;2
E;0;1.0;12.0;Other;2012;2
F;0;1.0;12.0;Other;2012;2
G;0;1.0;12.0;Other;2012;2
H;0;1.0;12.0;Other;2012;2
I;0;1.0;12.0;Other;2012;2
J;0;1.0;12.0;Other;2012;2
K;0;1.0;12.0;Other;2012;2
L;0;1.0;12.0;Other;2012;2
M;0;1.0;12.0;Other;2012;2
A;0;2.0;12.0;Other;2012;2
B;0;2.0;12.0;Other;2012;2
C;0;2.0;12.0;Other;2012;2
D;0;2.0;12.0;Other;2012;2
E;0;2.0;12.0;Other;2012;2
F;0;2.0;12.0;Other;2012;2
G;0;2.0;12.0;Other;2012;2
H;0;2.0;12.0;Other;2012;2
I;0;2.0;12.0;Other;2012;2
J;0;2.0;12.0;Other;2012;2
K;0;2.0;12.0;Other;2012;2
L;0;2.0;12.0;Other;2012;2
M;0;2.0;12.0;Other;2012;2
A;0;1.0;12.0;Barge;2012;2
B;0;1.0;12.0;Barge;2012;2
C;0;1.0;12.0;Barge;2012;2
D;0;1.0;12.0;Barge;2012;2
E;0;1.0;12.0;Barge;2012;2
F;0;1.0;12.0;Barge;2012;2
G;0;1.0;12.0;Barge;2012;2
H;0;1.0;12.0;Barge;2012;2
I;0;1.0;12.0;Barge;2012;2
J;0;1.0;12.0;Barge;2012;2
K;0;1.0;12.0;Barge;2012;2
L;0;1.0;12.0;Barge;2012;2
M;0;1.0;12.0;Barge;2012;2
A;0;2.0;12.0;Barge;2012;2
B;0;2.0;12.0;Barge;2012;2
C;0;2.0;12.0;Barge;2012;2
D;0;2.0;12.0;Barge;2012;2
E;0;2.0;12.0;Barge;2012;2
F;0;2.0;12.0;Barge;2012;2
G;0;2.0;12.0;Barge;2012;2
H;0;2.0;12.0;Barge;2012;2
I;0;2.0;12.0;Barge;2012;2
J;0;2.0;12.0;Barge;2012;2
K;0;2.0;12.0;Barge;2012;2
L;0;2.0;12.0;Barge;2012;2
M;0;2.0;12.0;Barge;2012;2
A;0;1.0;12.0;Offshore Exploitation;2012;2
B;0;1.0;12.0;Offshore Exploitation;2012;2
C;0;1.0;12.0;Offshore Exploitation;2012;2
D;0;1.0;12.0;Offshore Exploitation;2012;2
E;0;1.0;12.0;Offshore Exploitation;2012;2
F;0;1.0;12.0;Offshore Exploitation;2012;2
G;0;1.0;12.0;Offshore Exploitation;2012;2
H;0;1.0;12.0;Offshore Exploitation;2012;2
I;0;1.0;12.0;Offshore Exploitation;2012;2
J;0;1.0;12.0;Offshore Exploitation;2012;2
K;0;1.0;12.0;Offshore Exploitation;2012;2
L;0;1.0;12.0;Offshore Exploitation;2012;2
M;0;1.0;12.0;Offshore Exploitation;2012;2
A;0;2.0;12.0;Offshore Exploitation;2012;2
B;0;2.0;12.0;Offshore Exploitation;2012;2
C;0;2.0;12.0;Offshore Exploitation;2012;2
D;0;2.0;12.0;Offshore Exploitation;2012;2
E;0;2.0;12.0;Offshore Exploitation;2012;2
F;0;2.0;12.0;Offshore Exploitation;2012;2
G;0;2.0;12.0;Offshore Exploitation;2012;2
H;0;2.0;12.0;Offshore Exploitation;2012;2
I;0;2.0;12.0;Offshore Exploitation;2012;2
J;0;2.0;12.0;Offshore Exploitation;2012;2
K;0;2.0;12.0;Offshore Exploitation;2012;2
L;0;2.0;12.0;Offshore Exploitation;2012;2
M;0;2.0;12.0;Offshore Exploitation;2012;2
A;0;1.0;1.0;Tanker;2013;1
B;0;1.0;1.0;Tanker;2013;1
C;0;1.0;1.0;Tanker;2013;1
D;0;1.0;1.0;Tanker;2013;1
E;0;1.0;1.0;Tanker;2013;1
F;0;1.0;1.0;Tanker;2013;1
G;0;1.0;1.0;Tanker;2013;1
H;0;1.0;1.0;Tanker;2013;1
I;0;1.0;1.0;Tanker;2013;1
J;0;1.0;1.0;Tanker;2013;1
K;0;1.0;1.0;Tanker;2013;1
L;0;1.0;1.0;Tanker;2013;1
M;0;1.0;1.0;Tanker;2013;1
A;0;2.0;1.0;Tanker;2013;1
B;0;2.0;1.0;Tanker;2013;1
C;0;2.0;1.0;Tanker;2013;1
D;0;2.0;1.0;Tanker;2013;1
E;0;2.0;1.0;Tanker;2013;1
F;0;2.0;1.0;Tanker;2013;1
G;0;2.0;1.0;Tanker;2013;1
H;0;2.0;1.0;Tanker;2013;1
I;0;2.0;1.0;Tanker;2013;1
J;0;2.0;1.0;Tanker;2013;1
K;0;2.0;1.0;Tanker;2013;1
L;0;2.0;1.0;Tanker;2013;1
M;0;2.0;1.0;Tanker;2013;1
A;0;1.0;1.0;Tug;2013;1
B;0;1.0;1.0;Tug;2013;1
C;0;1.0;1.0;Tug;2013;1
D;0;1.0;1.0;Tug;2013;1
E;0;1.0;1.0;Tug;2013;1
F;0;1.0;1.0;Tug;2013;1
G;0;1.0;1.0;Tug;2013;1
H;0;1.0;1.0;Tug;2013;1
I;0;1.0;1.0;Tug;2013;1
J;0;1.0;1.0;Tug;2013;1
K;0;1.0;1.0;Tug;2013;1
L;0;1.0;1.0;Tug;2013;1
M;0;1.0;1.0;Tug;2013;1
A;0;2.0;1.0;Tug;2013;1
B;0;2.0;1.0;Tug;2013;1
C;0;2.0;1.0;Tug;2013;1
D;0;2.0;1.0;Tug;2013;1
E;0;2.0;1.0;Tug;2013;1
F;0;2.0;1.0;Tug;2013;1
G;0;2.0;1.0;Tug;2013;1
H;0;2.0;1.0;Tug;2013;1
I;0;2.0;1.0;Tug;2013;1
J;0;2.0;1.0;Tug;2013;1
K;0;2.0;1.0;Tug;2013;1
L;0;2.0;1.0;Tug;2013;1
M;0;2.0;1.0;Tug;2013;1
A;0;1.0;1.0;Vehicle Carrier;2013;1
B;0;1.0;1.0;Vehicle Carrier;2013;1
C;0;1.0;1.0;Vehicle Carrier;2013;1
D;0;1.0;1.0;Vehicle Carrier;2013;1
E;0;1.0;1.0;Vehicle Carrier;2013;1
F;0;1.0;1.0;Vehicle Carrier;2013;1
G;0;1.0;1.0;Vehicle Carrier;2013;1
H;0;1.0;1.0;Vehicle Carrier;2013;1
I;0;1.0;1.0;Vehicle Carrier;2013;1
J;0;1.0;1.0;Vehicle Carrier;2013;1
K;0;1.0;1.0;Vehicle Carrier;2013;1
L;0;1.0;1.0;Vehicle Carrier;2013;1
M;0;1.0;1.0;Vehicle Carrier;2013;1
A;0;2.0;1.0;Vehicle Carrier;2013;1
B;0;2.0;1.0;Vehicle Carrier;2013;1
C;0;2.0;1.0;Vehicle Carrier;2013;1
D;0;2.0;1.0;Vehicle Carrier;2013;1
E;0;2.0;1.0;Vehicle Carrier;2013;1
F;0;2.0;1.0;Vehicle Carrier;2013;1
G;0;2.0;1.0;Vehicle Carrier;2013;1
H;0;2.0;1.0;Vehicle Carrier;2013;1
I;0;2.0;1.0;Vehicle Carrier;2013;1
J;0;2.0;1.0;Vehicle Carrier;2013;1
K;0;2.0;1.0;Vehicle Carrier;2013;1
L;0;2.0;1.0;Vehicle Carrier;2013;1
M;0;2.0;1.0;Vehicle Carrier;2013;1
A;0;1.0;1.0;Vessel;2013;1
B;0;1.0;1.0;Vessel;2013;1
C;0;1.0;1.0;Vessel;2013;1
D;0;1.0;1.0;Vessel;2013;1
E;0;1.0;1.0;Vessel;2013;1
F;0;1.0;1.0;Vessel;2013;1
G;0;1.0;1.0;Vessel;2013;1
H;0;1.0;1.0;Vessel;2013;1
I;0;1.0;1.0;Vessel;2013;1
J;0;1.0;1.0;Vessel;2013;1
K;0;1.0;1.0;Vessel;2013;1
L;0;1.0;1.0;Vessel;2013;1
M;0;1.0;1.0;Vessel;2013;1
A;0;2.0;1.0;Vessel;2013;1
B;0;2.0;1.0;Vessel;2013;1
C;0;2.0;1.0;Vessel;2013;1
D;0;2.0;1.0;Vessel;2013;1
E;0;2.0;1.0;Vessel;2013;1
F;0;2.0;1.0;Vessel;2013;1
G;0;2.0;1.0;Vessel;2013;1
H;0;2.0;1.0;Vessel;2013;1
I;0;2.0;1.0;Vessel;2013;1
J;0;2.0;1.0;Vessel;2013;1
K;0;2.0;1.0;Vessel;2013;1
L;0;2.0;1.0;Vessel;2013;1
M;0;2.0;1.0;Vessel;2013;1
A;0;1.0;1.0;Other;2013;1
B;0;1.0;1.0;Other;2013;1
C;0;1.0;1.0;Other;2013;1
D;0;1.0;1.0;Other;2013;1
E;0;1.0;1.0;Other;2013;1
F;0;1.0;1.0;Other;2013;1
G;0;1.0;1.0;Other;2013;1
H;0;1.0;1.0;Other;2013;1
I;0;1.0;1.0;Other;2013;1
J;0;1.0;1.0;Other;2013;1
K;0;1.0;1.0;Other;2013;1
L;0;1.0;1.0;Other;2013;1
M;0;1.0;1.0;Other;2013;1
A;0;2.0;1.0;Other;2013;1
B;0;2.0;1.0;Other;2013;1
C;0;2.0;1.0;Other;2013;1
D;0;2.0;1.0;Other;2013;1
E;0;2.0;1.0;Other;2013;1
F;0;2.0;1.0;Other;2013;1
G;0;2.0;1.0;Other;2013;1
H;0;2.0;1.0;Other;2013;1
I;0;2.0;1.0;Other;2013;1
J;0;2.0;1.0;Other;2013;1
K;0;2.0;1.0;Other;2013;1
L;0;2.0;1.0;Other;2013;1
M;0;2.0;1.0;Other;2013;1
A;0;1.0;1.0;Barge;2013;1
B;0;1.0;1.0;Barge;2013;1
C;0;1.0;1.0;Barge;2013;1
D;0;1.0;1.0;Barge;2013;1
E;0;1.0;1.0;Barge;2013;1
F;0;1.0;1.0;Barge;2013;1
G;0;1.0;1.0;Barge;2013;1
H;0;1.0;1.0;Barge;2013;1
I;0;1.0;1.0;Barge;2013;1
J;0;1.0;1.0;Barge;2013;1
K;0;1.0;1.0;Barge;2013;1
L;0;1.0;1.0;Barge;2013;1
M;0;1.0;1.0;Barge;2013;1
A;0;2.0;1.0;Barge;2013;1
B;0;2.0;1.0;Barge;2013;1
C;0;2.0;1.0;Barge;2013;1
D;0;2.0;1.0;Barge;2013;1
E;0;2.0;1.0;Barge;2013;1
F;0;2.0;1.0;Barge;2013;1
G;0;2.0;1.0;Barge;2013;1
H;0;2.0;1.0;Barge;2013;1
I;0;2.0;1.0;Barge;2013;1
J;0;2.0;1.0;Barge;2013;1
K;0;2.0;1.0;Barge;2013;1
L;0;2.0;1.0;Barge;2013;1
M;0;2.0;1.0;Barge;2013;1
A;0;1.0;1.0;Offshore Exploitation;2013;1
B;0;1.0;1.0;Offshore Exploitation;2013;1
C;0;1.0;1.0;Offshore Exploitation;2013;1
D;0;1.0;1.0;Offshore Exploitation;2013;1
E;0;1.0;1.0;Offshore Exploitation;2013;1
F;0;1.0;1.0;Offshore Exploitation;2013;1
G;0;1.0;1.0;Offshore Exploitation;2013;1
H;0;1.0;1.0;Offshore Exploitation;2013;1
I;0;1.0;1.0;Offshore Exploitation;2013;1
J;0;1.0;1.0;Offshore Exploitation;2013;1
K;0;1.0;1.0;Offshore Exploitation;2013;1
L;0;1.0;1.0;Offshore Exploitation;2013;1
M;0;1.0;1.0;Offshore Exploitation;2013;1
A;0;2.0;1.0;Offshore Exploitation;2013;1
B;0;2.0;1.0;Offshore Exploitation;2013;1
C;0;2.0;1.0;Offshore Exploitation;2013;1
D;0;2.0;1.0;Offshore Exploitation;2013;1
E;0;2.0;1.0;Offshore Exploitation;2013;1
F;0;2.0;1.0;Offshore Exploitation;2013;1
G;0;2.0;1.0;Offshore Exploitation;2013;1
H;0;2.0;1.0;Offshore Exploitation;2013;1
I;0;2.0;1.0;Offshore Exploitation;2013;1
J;0;2.0;1.0;Offshore Exploitation;2013;1
K;0;2.0;1.0;Offshore Exploitation;2013;1
L;0;2.0;1.0;Offshore Exploitation;2013;1
M;0;2.0;1.0;Offshore Exploitation;2013;1
A;0;1.0;2.0;Tanker;2013;1
B;0;1.0;2.0;Tanker;2013;1
C;0;1.0;2.0;Tanker;2013;1
D;0;1.0;2.0;Tanker;2013;1
E;0;1.0;2.0;Tanker;2013;1
F;0;1.0;2.0;Tanker;2013;1
G;0;1.0;2.0;Tanker;2013;1
H;0;1.0;2.0;Tanker;2013;1
I;0;1.0;2.0;Tanker;2013;1
J;0;1.0;2.0;Tanker;2013;1
K;0;1.0;2.0;Tanker;2013;1
L;0;1.0;2.0;Tanker;2013;1
M;0;1.0;2.0;Tanker;2013;1
A;0;2.0;2.0;Tanker;2013;1
B;0;2.0;2.0;Tanker;2013;1
C;0;2.0;2.0;Tanker;2013;1
D;0;2.0;2.0;Tanker;2013;1
E;0;2.0;2.0;Tanker;2013;1
F;0;2.0;2.0;Tanker;2013;1
G;0;2.0;2.0;Tanker;2013;1
H;0;2.0;2.0;Tanker;2013;1
I;0;2.0;2.0;Tanker;2013;1
J;0;2.0;2.0;Tanker;2013;1
K;0;2.0;2.0;Tanker;2013;1
L;0;2.0;2.0;Tanker;2013;1
M;0;2.0;2.0;Tanker;2013;1
A;0;1.0;2.0;Tug;2013;1
B;0;1.0;2.0;Tug;2013;1
C;0;1.0;2.0;Tug;2013;1
D;0;1.0;2.0;Tug;2013;1
E;0;1.0;2.0;Tug;2013;1
F;0;1.0;2.0;Tug;2013;1
G;0;1.0;2.0;Tug;2013;1
H;0;1.0;2.0;Tug;2013;1
I;0;1.0;2.0;Tug;2013;1
J;0;1.0;2.0;Tug;2013;1
K;0;1.0;2.0;Tug;2013;1
L;0;1.0;2.0;Tug;2013;1
M;0;1.0;2.0;Tug;2013;1
A;0;2.0;2.0;Tug;2013;1
B;0;2.0;2.0;Tug;2013;1
C;0;2.0;2.0;Tug;2013;1
D;0;2.0;2.0;Tug;2013;1
E;0;2.0;2.0;Tug;2013;1
F;0;2.0;2.0;Tug;2013;1
G;0;2.0;2.0;Tug;2013;1
H;0;2.0;2.0;Tug;2013;1
I;0;2.0;2.0;Tug;2013;1
J;0;2.0;2.0;Tug;2013;1
K;0;2.0;2.0;Tug;2013;1
L;0;2.0;2.0;Tug;2013;1
M;0;2.0;2.0;Tug;2013;1
A;0;1.0;2.0;Vehicle Carrier;2013;1
B;0;1.0;2.0;Vehicle Carrier;2013;1
C;0;1.0;2.0;Vehicle Carrier;2013;1
D;0;1.0;2.0;Vehicle Carrier;2013;1
E;0;1.0;2.0;Vehicle Carrier;2013;1
F;0;1.0;2.0;Vehicle Carrier;2013;1
G;0;1.0;2.0;Vehicle Carrier;2013;1
H;0;1.0;2.0;Vehicle Carrier;2013;1
I;0;1.0;2.0;Vehicle Carrier;2013;1
J;0;1.0;2.0;Vehicle Carrier;2013;1
K;0;1.0;2.0;Vehicle Carrier;2013;1
L;0;1.0;2.0;Vehicle Carrier;2013;1
M;0;1.0;2.0;Vehicle Carrier;2013;1
A;0;2.0;2.0;Vehicle Carrier;2013;1
B;0;2.0;2.0;Vehicle Carrier;2013;1
C;0;2.0;2.0;Vehicle Carrier;2013;1
D;0;2.0;2.0;Vehicle Carrier;2013;1
E;0;2.0;2.0;Vehicle Carrier;2013;1
F;0;2.0;2.0;Vehicle Carrier;2013;1
G;0;2.0;2.0;Vehicle Carrier;2013;1
H;0;2.0;2.0;Vehicle Carrier;2013;1
I;0;2.0;2.0;Vehicle Carrier;2013;1
J;0;2.0;2.0;Vehicle Carrier;2013;1
K;0;2.0;2.0;Vehicle Carrier;2013;1
L;0;2.0;2.0;Vehicle Carrier;2013;1
M;0;2.0;2.0;Vehicle Carrier;2013;1
A;0;1.0;2.0;Vessel;2013;1
B;0;1.0;2.0;Vessel;2013;1
C;0;1.0;2.0;Vessel;2013;1
D;0;1.0;2.0;Vessel;2013;1
E;0;1.0;2.0;Vessel;2013;1
F;0;1.0;2.0;Vessel;2013;1
G;0;1.0;2.0;Vessel;2013;1
H;0;1.0;2.0;Vessel;2013;1
I;0;1.0;2.0;Vessel;2013;1
J;0;1.0;2.0;Vessel;2013;1
K;0;1.0;2.0;Vessel;2013;1
L;0;1.0;2.0;Vessel;2013;1
M;0;1.0;2.0;Vessel;2013;1
A;0;2.0;2.0;Vessel;2013;1
B;0;2.0;2.0;Vessel;2013;1
C;0;2.0;2.0;Vessel;2013;1
D;0;2.0;2.0;Vessel;2013;1
E;0;2.0;2.0;Vessel;2013;1
F;0;2.0;2.0;Vessel;2013;1
G;0;2.0;2.0;Vessel;2013;1
H;0;2.0;2.0;Vessel;2013;1
I;0;2.0;2.0;Vessel;2013;1
J;0;2.0;2.0;Vessel;2013;1
K;0;2.0;2.0;Vessel;2013;1
L;0;2.0;2.0;Vessel;2013;1
M;0;2.0;2.0;Vessel;2013;1
A;0;1.0;2.0;Other;2013;1
B;0;1.0;2.0;Other;2013;1
C;0;1.0;2.0;Other;2013;1
D;0;1.0;2.0;Other;2013;1
E;0;1.0;2.0;Other;2013;1
F;0;1.0;2.0;Other;2013;1
G;0;1.0;2.0;Other;2013;1
H;0;1.0;2.0;Other;2013;1
I;0;1.0;2.0;Other;2013;1
J;0;1.0;2.0;Other;2013;1
K;0;1.0;2.0;Other;2013;1
L;0;1.0;2.0;Other;2013;1
M;0;1.0;2.0;Other;2013;1
A;0;2.0;2.0;Other;2013;1
B;0;2.0;2.0;Other;2013;1
C;0;2.0;2.0;Other;2013;1
D;0;2.0;2.0;Other;2013;1
E;0;2.0;2.0;Other;2013;1
F;0;2.0;2.0;Other;2013;1
G;0;2.0;2.0;Other;2013;1
H;0;2.0;2.0;Other;2013;1
I;0;2.0;2.0;Other;2013;1
J;0;2.0;2.0;Other;2013;1
K;0;2.0;2.0;Other;2013;1
L;0;2.0;2.0;Other;2013;1
M;0;2.0;2.0;Other;2013;1
A;0;1.0;2.0;Barge;2013;1
B;0;1.0;2.0;Barge;2013;1
C;0;1.0;2.0;Barge;2013;1
D;0;1.0;2.0;Barge;2013;1
E;0;1.0;2.0;Barge;2013;1
F;0;1.0;2.0;Barge;2013;1
G;0;1.0;2.0;Barge;2013;1
H;0;1.0;2.0;Barge;2013;1
I;0;1.0;2.0;Barge;2013;1
J;0;1.0;2.0;Barge;2013;1
K;0;1.0;2.0;Barge;2013;1
L;0;1.0;2.0;Barge;2013;1
M;0;1.0;2.0;Barge;2013;1
A;0;2.0;2.0;Barge;2013;1
B;0;2.0;2.0;Barge;2013;1
C;0;2.0;2.0;Barge;2013;1
D;0;2.0;2.0;Barge;2013;1
E;0;2.0;2.0;Barge;2013;1
F;0;2.0;2.0;Barge;2013;1
G;0;2.0;2.0;Barge;2013;1
H;0;2.0;2.0;Barge;2013;1
I;0;2.0;2.0;Barge;2013;1
J;0;2.0;2.0;Barge;2013;1
K;0;2.0;2.0;Barge;2013;1
L;0;2.0;2.0;Barge;2013;1
M;0;2.0;2.0;Barge;2013;1
A;0;1.0;2.0;Offshore Exploitation;2013;1
B;0;1.0;2.0;Offshore Exploitation;2013;1
C;0;1.0;2.0;Offshore Exploitation;2013;1
D;0;1.0;2.0;Offshore Exploitation;2013;1
E;0;1.0;2.0;Offshore Exploitation;2013;1
F;0;1.0;2.0;Offshore Exploitation;2013;1
G;0;1.0;2.0;Offshore Exploitation;2013;1
H;0;1.0;2.0;Offshore Exploitation;2013;1
I;0;1.0;2.0;Offshore Exploitation;2013;1
J;0;1.0;2.0;Offshore Exploitation;2013;1
K;0;1.0;2.0;Offshore Exploitation;2013;1
L;0;1.0;2.0;Offshore Exploitation;2013;1
M;0;1.0;2.0;Offshore Exploitation;2013;1
A;0;2.0;2.0;Offshore Exploitation;2013;1
B;0;2.0;2.0;Offshore Exploitation;2013;1
C;0;2.0;2.0;Offshore Exploitation;2013;1
D;0;2.0;2.0;Offshore Exploitation;2013;1
E;0;2.0;2.0;Offshore Exploitation;2013;1
F;0;2.0;2.0;Offshore Exploitation;2013;1
G;0;2.0;2.0;Offshore Exploitation;2013;1
H;0;2.0;2.0;Offshore Exploitation;2013;1
I;0;2.0;2.0;Offshore Exploitation;2013;1
J;0;2.0;2.0;Offshore Exploitation;2013;1
K;0;2.0;2.0;Offshore Exploitation;2013;1
L;0;2.0;2.0;Offshore Exploitation;2013;1
M;0;2.0;2.0;Offshore Exploitation;2013;1
A;0;1.0;3.0;Tanker;2013;1
B;0;1.0;3.0;Tanker;2013;1
C;0;1.0;3.0;Tanker;2013;1
D;0;1.0;3.0;Tanker;2013;1
E;0;1.0;3.0;Tanker;2013;1
F;0;1.0;3.0;Tanker;2013;1
G;0;1.0;3.0;Tanker;2013;1
H;0;1.0;3.0;Tanker;2013;1
I;0;1.0;3.0;Tanker;2013;1
J;1;1.0;3.0;Tanker;2013;1
K;1;1.0;3.0;Tanker;2013;1
L;0;1.0;3.0;Tanker;2013;1
M;0;1.0;3.0;Tanker;2013;1
A;0;2.0;3.0;Tanker;2013;1
B;0;2.0;3.0;Tanker;2013;1
C;0;2.0;3.0;Tanker;2013;1
D;0;2.0;3.0;Tanker;2013;1
E;0;2.0;3.0;Tanker;2013;1
F;0;2.0;3.0;Tanker;2013;1
G;0;2.0;3.0;Tanker;2013;1
H;0;2.0;3.0;Tanker;2013;1
I;0;2.0;3.0;Tanker;2013;1
J;0;2.0;3.0;Tanker;2013;1
K;0;2.0;3.0;Tanker;2013;1
L;0;2.0;3.0;Tanker;2013;1
M;0;2.0;3.0;Tanker;2013;1
A;0;1.0;3.0;Tug;2013;1
B;0;1.0;3.0;Tug;2013;1
C;0;1.0;3.0;Tug;2013;1
D;0;1.0;3.0;Tug;2013;1
E;0;1.0;3.0;Tug;2013;1
F;0;1.0;3.0;Tug;2013;1
G;0;1.0;3.0;Tug;2013;1
H;0;1.0;3.0;Tug;2013;1
I;0;1.0;3.0;Tug;2013;1
J;0;1.0;3.0;Tug;2013;1
K;0;1.0;3.0;Tug;2013;1
L;0;1.0;3.0;Tug;2013;1
M;0;1.0;3.0;Tug;2013;1
A;0;2.0;3.0;Tug;2013;1
B;0;2.0;3.0;Tug;2013;1
C;0;2.0;3.0;Tug;2013;1
D;0;2.0;3.0;Tug;2013;1
E;0;2.0;3.0;Tug;2013;1
F;0;2.0;3.0;Tug;2013;1
G;0;2.0;3.0;Tug;2013;1
H;0;2.0;3.0;Tug;2013;1
I;0;2.0;3.0;Tug;2013;1
J;0;2.0;3.0;Tug;2013;1
K;0;2.0;3.0;Tug;2013;1
L;0;2.0;3.0;Tug;2013;1
M;0;2.0;3.0;Tug;2013;1
A;0;1.0;3.0;Vehicle Carrier;2013;1
B;0;1.0;3.0;Vehicle Carrier;2013;1
C;0;1.0;3.0;Vehicle Carrier;2013;1
D;0;1.0;3.0;Vehicle Carrier;2013;1
E;0;1.0;3.0;Vehicle Carrier;2013;1
F;0;1.0;3.0;Vehicle Carrier;2013;1
G;0;1.0;3.0;Vehicle Carrier;2013;1
H;0;1.0;3.0;Vehicle Carrier;2013;1
I;0;1.0;3.0;Vehicle Carrier;2013;1
J;0;1.0;3.0;Vehicle Carrier;2013;1
K;0;1.0;3.0;Vehicle Carrier;2013;1
L;0;1.0;3.0;Vehicle Carrier;2013;1
M;0;1.0;3.0;Vehicle Carrier;2013;1
A;0;2.0;3.0;Vehicle Carrier;2013;1
B;0;2.0;3.0;Vehicle Carrier;2013;1
C;0;2.0;3.0;Vehicle Carrier;2013;1
D;0;2.0;3.0;Vehicle Carrier;2013;1
E;0;2.0;3.0;Vehicle Carrier;2013;1
F;0;2.0;3.0;Vehicle Carrier;2013;1
G;0;2.0;3.0;Vehicle Carrier;2013;1
H;0;2.0;3.0;Vehicle Carrier;2013;1
I;0;2.0;3.0;Vehicle Carrier;2013;1
J;0;2.0;3.0;Vehicle Carrier;2013;1
K;0;2.0;3.0;Vehicle Carrier;2013;1
L;0;2.0;3.0;Vehicle Carrier;2013;1
M;0;2.0;3.0;Vehicle Carrier;2013;1
A;0;1.0;3.0;Vessel;2013;1
B;0;1.0;3.0;Vessel;2013;1
C;0;1.0;3.0;Vessel;2013;1
D;0;1.0;3.0;Vessel;2013;1
E;0;1.0;3.0;Vessel;2013;1
F;0;1.0;3.0;Vessel;2013;1
G;0;1.0;3.0;Vessel;2013;1
H;0;1.0;3.0;Vessel;2013;1
I;0;1.0;3.0;Vessel;2013;1
J;0;1.0;3.0;Vessel;2013;1
K;0;1.0;3.0;Vessel;2013;1
L;0;1.0;3.0;Vessel;2013;1
M;0;1.0;3.0;Vessel;2013;1
A;0;2.0;3.0;Vessel;2013;1
B;0;2.0;3.0;Vessel;2013;1
C;0;2.0;3.0;Vessel;2013;1
D;0;2.0;3.0;Vessel;2013;1
E;0;2.0;3.0;Vessel;2013;1
F;0;2.0;3.0;Vessel;2013;1
G;0;2.0;3.0;Vessel;2013;1
H;0;2.0;3.0;Vessel;2013;1
I;0;2.0;3.0;Vessel;2013;1
J;0;2.0;3.0;Vessel;2013;1
K;0;2.0;3.0;Vessel;2013;1
L;0;2.0;3.0;Vessel;2013;1
M;1;2.0;3.0;Vessel;2013;1
A;0;1.0;3.0;Other;2013;1
B;0;1.0;3.0;Other;2013;1
C;0;1.0;3.0;Other;2013;1
D;0;1.0;3.0;Other;2013;1
E;0;1.0;3.0;Other;2013;1
F;0;1.0;3.0;Other;2013;1
G;0;1.0;3.0;Other;2013;1
H;0;1.0;3.0;Other;2013;1
I;0;1.0;3.0;Other;2013;1
J;0;1.0;3.0;Other;2013;1
K;0;1.0;3.0;Other;2013;1
L;0;1.0;3.0;Other;2013;1
M;0;1.0;3.0;Other;2013;1
A;0;2.0;3.0;Other;2013;1
B;0;2.0;3.0;Other;2013;1
C;0;2.0;3.0;Other;2013;1
D;0;2.0;3.0;Other;2013;1
E;0;2.0;3.0;Other;2013;1
F;0;2.0;3.0;Other;2013;1
G;0;2.0;3.0;Other;2013;1
H;0;2.0;3.0;Other;2013;1
I;0;2.0;3.0;Other;2013;1
J;0;2.0;3.0;Other;2013;1
K;0;2.0;3.0;Other;2013;1
L;0;2.0;3.0;Other;2013;1
M;0;2.0;3.0;Other;2013;1
A;0;1.0;3.0;Barge;2013;1
B;0;1.0;3.0;Barge;2013;1
C;0;1.0;3.0;Barge;2013;1
D;0;1.0;3.0;Barge;2013;1
E;0;1.0;3.0;Barge;2013;1
F;0;1.0;3.0;Barge;2013;1
G;0;1.0;3.0;Barge;2013;1
H;0;1.0;3.0;Barge;2013;1
I;0;1.0;3.0;Barge;2013;1
J;0;1.0;3.0;Barge;2013;1
K;0;1.0;3.0;Barge;2013;1
L;0;1.0;3.0;Barge;2013;1
M;0;1.0;3.0;Barge;2013;1
A;0;2.0;3.0;Barge;2013;1
B;0;2.0;3.0;Barge;2013;1
C;0;2.0;3.0;Barge;2013;1
D;0;2.0;3.0;Barge;2013;1
E;0;2.0;3.0;Barge;2013;1
F;0;2.0;3.0;Barge;2013;1
G;0;2.0;3.0;Barge;2013;1
H;0;2.0;3.0;Barge;2013;1
I;0;2.0;3.0;Barge;2013;1
